 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/25Al_in_cu.txt

 Ion = Aluminum     [13] , Mass = 24.99043 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Aluminum     [13] , Mass = 24.99043 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.656E-02  4.158E-01      14 A        14 A        11 A   
   1.10 keV   3.834E-02  4.299E-01      15 A        15 A        11 A   
   1.20 keV   4.004E-02  4.429E-01      16 A        15 A        12 A   
   1.30 keV   4.168E-02  4.550E-01      17 A        16 A        12 A   
   1.40 keV   4.325E-02  4.662E-01      18 A        17 A        13 A   
   1.50 keV   4.477E-02  4.767E-01      18 A        17 A        14 A   
   1.60 keV   4.624E-02  4.865E-01      19 A        18 A        14 A   
   1.70 keV   4.766E-02  4.957E-01      20 A        19 A        15 A   
   1.80 keV   4.904E-02  5.044E-01      21 A        19 A        15 A   
   2.00 keV   5.170E-02  5.204E-01      22 A        21 A        16 A   
   2.25 keV   5.483E-02  5.383E-01      24 A        22 A        17 A   
   2.50 keV   5.780E-02  5.541E-01      26 A        23 A        18 A   
   2.75 keV   6.062E-02  5.683E-01      28 A        25 A        19 A   
   3.00 keV   6.332E-02  5.811E-01      29 A        26 A        20 A   
   3.25 keV   6.590E-02  5.927E-01      31 A        27 A        21 A   
   3.50 keV   6.839E-02  6.034E-01      33 A        29 A        22 A   
   3.75 keV   7.079E-02  6.131E-01      34 A        30 A        23 A   
   4.00 keV   7.311E-02  6.221E-01      36 A        31 A        24 A   
   4.50 keV   7.755E-02  6.380E-01      39 A        34 A        26 A   
