 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/24F_in_cu.txt

 Ion = Fluorine     [9] , Mass = 24.0081 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Fluorine     [9] , Mass = 24.0081 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.737E-02  3.340E-01      17 A        16 A        13 A   
   1.10 keV   3.920E-02  3.441E-01      18 A        17 A        13 A   
   1.20 keV   4.094E-02  3.534E-01      19 A        18 A        14 A   
   1.30 keV   4.261E-02  3.619E-01      20 A        19 A        15 A   
   1.40 keV   4.422E-02  3.697E-01      21 A        20 A        15 A   
   1.50 keV   4.577E-02  3.770E-01      22 A        20 A        16 A   
   1.60 keV   4.727E-02  3.838E-01      23 A        21 A        17 A   
   1.70 keV   4.873E-02  3.901E-01      24 A        22 A        17 A   
   1.80 keV   5.014E-02  3.961E-01      25 A        23 A        18 A   
   2.00 keV   5.285E-02  4.069E-01      27 A        24 A        19 A   
   2.25 keV   5.606E-02  4.188E-01      29 A        26 A        20 A   
   2.50 keV   5.909E-02  4.292E-01      32 A        28 A        22 A   
   2.75 keV   6.197E-02  4.383E-01      34 A        30 A        23 A   
   3.00 keV   6.473E-02  4.465E-01      36 A        32 A        24 A   
   3.25 keV   6.737E-02  4.538E-01      39 A        33 A        26 A   
   3.50 keV   6.992E-02  4.604E-01      41 A        35 A        27 A   
   3.75 keV   7.237E-02  4.663E-01      43 A        37 A        28 A   
   4.00 keV   7.474E-02  4.717E-01      45 A        38 A        29 A   
   4.50 keV   7.928E-02  4.811E-01      49 A        41 A        32 A   
