 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/240Pa_in_cu.txt

 Ion = Proactinium  [91] , Mass = 240.0612 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Proactinium  [91] , Mass = 240.0612 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.598E-02  1.296E+00      16 A         6 A         5 A   
   1.10 keV   7.969E-02  1.368E+00      16 A         7 A         5 A   
   1.20 keV   8.324E-02  1.436E+00      17 A         7 A         5 A   
   1.30 keV   8.663E-02  1.501E+00      17 A         7 A         5 A   
   1.40 keV   8.990E-02  1.564E+00      18 A         7 A         5 A   
   1.50 keV   9.306E-02  1.625E+00      18 A         7 A         6 A   
   1.60 keV   9.611E-02  1.683E+00      19 A         8 A         6 A   
   1.70 keV   9.907E-02  1.739E+00      19 A         8 A         6 A   
   1.80 keV   1.019E-01  1.794E+00      20 A         8 A         6 A   
   2.00 keV   1.075E-01  1.899E+00      21 A         8 A         6 A   
   2.25 keV   1.140E-01  2.021E+00      22 A         9 A         6 A   
   2.50 keV   1.201E-01  2.137E+00      23 A         9 A         7 A   
   2.75 keV   1.260E-01  2.245E+00      24 A         9 A         7 A   
   3.00 keV   1.316E-01  2.348E+00      25 A        10 A         7 A   
   3.25 keV   1.370E-01  2.447E+00      25 A        10 A         7 A   
   3.50 keV   1.422E-01  2.540E+00      26 A        10 A         8 A   
   3.75 keV   1.471E-01  2.630E+00      27 A        11 A         8 A   
   4.00 keV   1.520E-01  2.717E+00      28 A        11 A         8 A   
   4.50 keV   1.612E-01  2.880E+00      29 A        12 A         8 A   
