 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/219At_in_cu.txt

 Ion = Astatine     [85] , Mass = 219.0112 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Astatine     [85] , Mass = 219.0112 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.689E-02  1.302E+00      15 A         6 A         5 A   
   1.10 keV   8.064E-02  1.373E+00      16 A         7 A         5 A   
   1.20 keV   8.423E-02  1.441E+00      16 A         7 A         5 A   
   1.30 keV   8.767E-02  1.506E+00      17 A         7 A         5 A   
   1.40 keV   9.098E-02  1.568E+00      17 A         7 A         5 A   
   1.50 keV   9.417E-02  1.628E+00      18 A         8 A         6 A   
   1.60 keV   9.726E-02  1.685E+00      18 A         8 A         6 A   
   1.70 keV   1.003E-01  1.741E+00      19 A         8 A         6 A   
   1.80 keV   1.032E-01  1.795E+00      19 A         8 A         6 A   
   2.00 keV   1.087E-01  1.898E+00      20 A         8 A         6 A   
   2.25 keV   1.153E-01  2.019E+00      21 A         9 A         6 A   
   2.50 keV   1.216E-01  2.132E+00      22 A         9 A         7 A   
   2.75 keV   1.275E-01  2.239E+00      23 A        10 A         7 A   
   3.00 keV   1.332E-01  2.341E+00      24 A        10 A         7 A   
   3.25 keV   1.386E-01  2.437E+00      25 A        10 A         7 A   
   3.50 keV   1.439E-01  2.529E+00      25 A        11 A         8 A   
   3.75 keV   1.489E-01  2.617E+00      26 A        11 A         8 A   
   4.00 keV   1.538E-01  2.701E+00      27 A        11 A         8 A   
   4.50 keV   1.631E-01  2.860E+00      28 A        12 A         9 A   
