 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/201Ra_in_cu.txt

 Ion = Radium       [88] , Mass = 201.0128 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radium       [88] , Mass = 201.0128 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.544E-02  1.335E+00      14 A         6 A         5 A   
   1.10 keV   8.961E-02  1.408E+00      15 A         7 A         5 A   
   1.20 keV   9.359E-02  1.477E+00      15 A         7 A         5 A   
   1.30 keV   9.741E-02  1.544E+00      16 A         7 A         5 A   
   1.40 keV   1.011E-01  1.607E+00      16 A         7 A         5 A   
   1.50 keV   1.046E-01  1.668E+00      17 A         7 A         5 A   
   1.60 keV   1.081E-01  1.727E+00      17 A         8 A         6 A   
   1.70 keV   1.114E-01  1.784E+00      18 A         8 A         6 A   
   1.80 keV   1.146E-01  1.839E+00      18 A         8 A         6 A   
   2.00 keV   1.208E-01  1.945E+00      19 A         8 A         6 A   
   2.25 keV   1.282E-01  2.068E+00      20 A         9 A         6 A   
   2.50 keV   1.351E-01  2.184E+00      21 A         9 A         7 A   
   2.75 keV   1.417E-01  2.293E+00      22 A         9 A         7 A   
   3.00 keV   1.480E-01  2.397E+00      23 A        10 A         7 A   
   3.25 keV   1.540E-01  2.495E+00      23 A        10 A         7 A   
   3.50 keV   1.598E-01  2.589E+00      24 A        10 A         8 A   
   3.75 keV   1.654E-01  2.679E+00      25 A        11 A         8 A   
   4.00 keV   1.709E-01  2.765E+00      26 A        11 A         8 A   
   4.50 keV   1.812E-01  2.927E+00      27 A        11 A         8 A   
