 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/57K_in_cu.txt

 Ion = Potassium    [19] , Mass = 57.01517 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Potassium    [19] , Mass = 57.01517 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.286E-02  7.388E-01      14 A        10 A         7 A   
   1.10 keV   4.496E-02  7.682E-01      14 A        11 A         7 A   
   1.20 keV   4.695E-02  7.956E-01      15 A        11 A         8 A   
   1.30 keV   4.887E-02  8.212E-01      16 A        11 A         8 A   
   1.40 keV   5.072E-02  8.453E-01      16 A        12 A         8 A   
   1.50 keV   5.250E-02  8.680E-01      17 A        12 A         9 A   
   1.60 keV   5.422E-02  8.895E-01      18 A        13 A         9 A   
   1.70 keV   5.589E-02  9.099E-01      18 A        13 A         9 A   
   1.80 keV   5.751E-02  9.293E-01      19 A        13 A        10 A   
   2.00 keV   6.062E-02  9.654E-01      20 A        14 A        10 A   
   2.25 keV   6.430E-02  1.006E+00      21 A        15 A        11 A   
   2.50 keV   6.777E-02  1.043E+00      23 A        16 A        11 A   
   2.75 keV   7.108E-02  1.077E+00      24 A        17 A        12 A   
   3.00 keV   7.424E-02  1.108E+00      26 A        17 A        12 A   
   3.25 keV   7.727E-02  1.137E+00      27 A        18 A        13 A   
   3.50 keV   8.019E-02  1.163E+00      28 A        19 A        14 A   
   3.75 keV   8.301E-02  1.188E+00      29 A        20 A        14 A   
   4.00 keV   8.573E-02  1.211E+00      31 A        20 A        15 A   
   4.50 keV   9.093E-02  1.253E+00      33 A        22 A        16 A   
