 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/19Mg_in_cu.txt

 Ion = Magnesium    [12] , Mass = 19.03418 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Magnesium    [12] , Mass = 19.03418 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.353E-02  3.339E-01      15 A        16 A        12 A   
   1.10 keV   3.517E-02  3.448E-01      16 A        17 A        13 A   
   1.20 keV   3.673E-02  3.548E-01      16 A        18 A        14 A   
   1.30 keV   3.823E-02  3.640E-01      17 A        19 A        14 A   
   1.40 keV   3.967E-02  3.726E-01      18 A        19 A        15 A   
   1.50 keV   4.106E-02  3.806E-01      19 A        20 A        16 A   
   1.60 keV   4.241E-02  3.880E-01      20 A        21 A        16 A   
   1.70 keV   4.372E-02  3.950E-01      21 A        22 A        17 A   
   1.80 keV   4.498E-02  4.016E-01      21 A        22 A        17 A   
   2.00 keV   4.742E-02  4.137E-01      23 A        24 A        18 A   
   2.25 keV   5.029E-02  4.271E-01      25 A        26 A        20 A   
   2.50 keV   5.301E-02  4.390E-01      27 A        27 A        21 A   
   2.75 keV   5.560E-02  4.495E-01      29 A        29 A        22 A   
   3.00 keV   5.807E-02  4.590E-01      31 A        31 A        24 A   
   3.25 keV   6.045E-02  4.676E-01      33 A        32 A        25 A   
   3.50 keV   6.273E-02  4.754E-01      34 A        34 A        26 A   
   3.75 keV   6.493E-02  4.825E-01      36 A        35 A        27 A   
   4.00 keV   6.706E-02  4.890E-01      38 A        37 A        29 A   
   4.50 keV   7.113E-02  5.005E-01      42 A        40 A        31 A   
