 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/69Ni_in_cu.txt

 Ion = Nickel       [28] , Mass = 68.93561 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nickel       [28] , Mass = 68.93561 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.887E-02  9.141E-01      13 A         9 A         6 A   
   1.10 keV   1.980E-02  9.539E-01      13 A         9 A         7 A   
   1.20 keV   2.068E-02  9.912E-01      14 A        10 A         7 A   
   1.30 keV   2.152E-02  1.026E+00      14 A        10 A         7 A   
   1.40 keV   2.233E-02  1.060E+00      15 A        10 A         7 A   
   1.50 keV   2.312E-02  1.091E+00      16 A        11 A         8 A   
   1.60 keV   2.387E-02  1.121E+00      16 A        11 A         8 A   
   1.70 keV   2.461E-02  1.150E+00      17 A        11 A         8 A   
   1.80 keV   2.532E-02  1.177E+00      17 A        12 A         8 A   
   2.00 keV   2.669E-02  1.228E+00      18 A        12 A         9 A   
   2.25 keV   2.831E-02  1.287E+00      19 A        13 A         9 A   
   2.50 keV   2.984E-02  1.340E+00      20 A        14 A        10 A   
   2.75 keV   3.130E-02  1.389E+00      22 A        14 A        10 A   
   3.00 keV   3.269E-02  1.435E+00      23 A        15 A        11 A   
   3.25 keV   3.403E-02  1.478E+00      24 A        16 A        11 A   
   3.50 keV   3.531E-02  1.517E+00      25 A        16 A        12 A   
   3.75 keV   3.655E-02  1.554E+00      26 A        17 A        12 A   
   4.00 keV   3.775E-02  1.590E+00      27 A        17 A        12 A   
   4.50 keV   4.004E-02  1.654E+00      29 A        18 A        13 A   
