 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/85Zr_in_cu.txt

 Ion = Zirconium    [40] , Mass = 84.92144 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zirconium    [40] , Mass = 84.92144 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.171E-02  1.084E+00      12 A         8 A         6 A   
   1.10 keV   3.326E-02  1.135E+00      13 A         8 A         6 A   
   1.20 keV   3.474E-02  1.182E+00      13 A         9 A         6 A   
   1.30 keV   3.616E-02  1.228E+00      14 A         9 A         6 A   
   1.40 keV   3.752E-02  1.271E+00      14 A         9 A         7 A   
   1.50 keV   3.884E-02  1.312E+00      15 A         9 A         7 A   
   1.60 keV   4.011E-02  1.351E+00      15 A        10 A         7 A   
   1.70 keV   4.135E-02  1.388E+00      16 A        10 A         7 A   
   1.80 keV   4.255E-02  1.424E+00      16 A        10 A         7 A   
   2.00 keV   4.485E-02  1.492E+00      17 A        11 A         8 A   
   2.25 keV   4.757E-02  1.570E+00      18 A        11 A         8 A   
   2.50 keV   5.014E-02  1.642E+00      19 A        12 A         8 A   
   2.75 keV   5.259E-02  1.709E+00      20 A        12 A         9 A   
   3.00 keV   5.493E-02  1.772E+00      21 A        13 A         9 A   
   3.25 keV   5.717E-02  1.830E+00      22 A        13 A        10 A   
   3.50 keV   5.933E-02  1.885E+00      23 A        14 A        10 A   
   3.75 keV   6.141E-02  1.937E+00      23 A        14 A        10 A   
   4.00 keV   6.342E-02  1.986E+00      24 A        15 A        11 A   
   4.50 keV   6.727E-02  2.077E+00      26 A        16 A        11 A   
