 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/34Na_in_cu.txt

 Ion = Sodium       [11] , Mass = 34.03401 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sodium       [11] , Mass = 34.03401 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.853E-02  4.561E-01      16 A        13 A        10 A   
   1.10 keV   2.992E-02  4.712E-01      17 A        14 A        11 A   
   1.20 keV   3.125E-02  4.851E-01      18 A        15 A        12 A   
   1.30 keV   3.253E-02  4.980E-01      19 A        16 A        12 A   
   1.40 keV   3.376E-02  5.100E-01      20 A        16 A        13 A   
   1.50 keV   3.494E-02  5.211E-01      21 A        17 A        13 A   
   1.60 keV   3.609E-02  5.316E-01      21 A        18 A        13 A   
   1.70 keV   3.720E-02  5.414E-01      22 A        18 A        14 A   
   1.80 keV   3.828E-02  5.507E-01      23 A        19 A        14 A   
   2.00 keV   4.035E-02  5.677E-01      25 A        20 A        15 A   
   2.25 keV   4.280E-02  5.865E-01      27 A        21 A        16 A   
   2.50 keV   4.511E-02  6.032E-01      29 A        23 A        17 A   
   2.75 keV   4.731E-02  6.182E-01      31 A        24 A        18 A   
   3.00 keV   4.942E-02  6.316E-01      33 A        26 A        19 A   
   3.25 keV   5.144E-02  6.438E-01      35 A        27 A        20 A   
   3.50 keV   5.338E-02  6.549E-01      37 A        28 A        21 A   
   3.75 keV   5.525E-02  6.650E-01      38 A        29 A        22 A   
   4.00 keV   5.706E-02  6.743E-01      40 A        31 A        23 A   
   4.50 keV   6.052E-02  6.908E-01      44 A        33 A        25 A   
