 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/76Kr_in_cu.txt

 Ion = Krypton      [36] , Mass = 75.92591 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Krypton      [36] , Mass = 75.92591 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.169E-02  1.025E+00      12 A         8 A         6 A   
   1.10 keV   5.421E-02  1.071E+00      12 A         8 A         6 A   
   1.20 keV   5.662E-02  1.116E+00      13 A         9 A         6 A   
   1.30 keV   5.893E-02  1.157E+00      13 A         9 A         6 A   
   1.40 keV   6.116E-02  1.197E+00      14 A         9 A         7 A   
   1.50 keV   6.330E-02  1.234E+00      14 A        10 A         7 A   
   1.60 keV   6.538E-02  1.270E+00      15 A        10 A         7 A   
   1.70 keV   6.739E-02  1.304E+00      15 A        10 A         7 A   
   1.80 keV   6.934E-02  1.337E+00      16 A        10 A         7 A   
   2.00 keV   7.309E-02  1.399E+00      17 A        11 A         8 A   
   2.25 keV   7.753E-02  1.470E+00      18 A        12 A         8 A   
   2.50 keV   8.172E-02  1.535E+00      19 A        12 A         9 A   
   2.75 keV   8.571E-02  1.596E+00      20 A        13 A         9 A   
   3.00 keV   8.952E-02  1.652E+00      21 A        13 A         9 A   
   3.25 keV   9.318E-02  1.704E+00      22 A        14 A        10 A   
   3.50 keV   9.670E-02  1.754E+00      23 A        14 A        10 A   
   3.75 keV   1.001E-01  1.800E+00      23 A        15 A        11 A   
   4.00 keV   1.034E-01  1.844E+00      24 A        15 A        11 A   
   4.50 keV   1.096E-01  1.926E+00      26 A        16 A        12 A   
