 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/199Pb_in_cu.txt

 Ion = Lead         [82] , Mass = 198.9729 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lead         [82] , Mass = 198.9729 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.619E-02  1.315E+00      15 A         6 A         5 A   
   1.10 keV   7.991E-02  1.386E+00      15 A         7 A         5 A   
   1.20 keV   8.346E-02  1.454E+00      16 A         7 A         5 A   
   1.30 keV   8.687E-02  1.519E+00      16 A         7 A         5 A   
   1.40 keV   9.015E-02  1.581E+00      17 A         7 A         5 A   
   1.50 keV   9.332E-02  1.640E+00      17 A         8 A         6 A   
   1.60 keV   9.638E-02  1.698E+00      18 A         8 A         6 A   
   1.70 keV   9.934E-02  1.753E+00      18 A         8 A         6 A   
   1.80 keV   1.022E-01  1.807E+00      18 A         8 A         6 A   
   2.00 keV   1.078E-01  1.910E+00      19 A         8 A         6 A   
   2.25 keV   1.143E-01  2.030E+00      20 A         9 A         7 A   
   2.50 keV   1.205E-01  2.143E+00      21 A         9 A         7 A   
   2.75 keV   1.264E-01  2.249E+00      22 A        10 A         7 A   
   3.00 keV   1.320E-01  2.349E+00      23 A        10 A         7 A   
   3.25 keV   1.374E-01  2.445E+00      24 A        10 A         8 A   
   3.50 keV   1.425E-01  2.536E+00      25 A        11 A         8 A   
   3.75 keV   1.475E-01  2.622E+00      25 A        11 A         8 A   
   4.00 keV   1.524E-01  2.706E+00      26 A        11 A         8 A   
   4.50 keV   1.616E-01  2.863E+00      27 A        12 A         9 A   
