 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/222U_in_cu.txt

 Ion = Uranium      [92] , Mass = 222.0261 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Uranium      [92] , Mass = 222.0261 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.607E-02  1.323E+00      15 A         6 A         5 A   
   1.10 keV   9.027E-02  1.395E+00      16 A         7 A         5 A   
   1.20 keV   9.428E-02  1.465E+00      16 A         7 A         5 A   
   1.30 keV   9.813E-02  1.531E+00      17 A         7 A         5 A   
   1.40 keV   1.018E-01  1.595E+00      17 A         7 A         5 A   
   1.50 keV   1.054E-01  1.657E+00      18 A         7 A         5 A   
   1.60 keV   1.089E-01  1.716E+00      18 A         8 A         6 A   
   1.70 keV   1.122E-01  1.773E+00      19 A         8 A         6 A   
   1.80 keV   1.155E-01  1.828E+00      19 A         8 A         6 A   
   2.00 keV   1.217E-01  1.934E+00      20 A         8 A         6 A   
   2.25 keV   1.291E-01  2.059E+00      21 A         9 A         6 A   
   2.50 keV   1.361E-01  2.176E+00      22 A         9 A         7 A   
   2.75 keV   1.427E-01  2.286E+00      23 A         9 A         7 A   
   3.00 keV   1.491E-01  2.390E+00      23 A        10 A         7 A   
   3.25 keV   1.552E-01  2.490E+00      24 A        10 A         7 A   
   3.50 keV   1.610E-01  2.585E+00      25 A        10 A         8 A   
   3.75 keV   1.667E-01  2.676E+00      26 A        11 A         8 A   
   4.00 keV   1.721E-01  2.763E+00      27 A        11 A         8 A   
   4.50 keV   1.826E-01  2.928E+00      28 A        11 A         8 A   
