 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/205Pt_in_cu.txt

 Ion = Platinum     [78] , Mass = 204.9862 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Platinum     [78] , Mass = 204.9862 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.687E-02  1.292E+00      15 A         7 A         5 A   
   1.10 keV   8.062E-02  1.361E+00      15 A         7 A         5 A   
   1.20 keV   8.421E-02  1.428E+00      16 A         7 A         5 A   
   1.30 keV   8.764E-02  1.491E+00      17 A         7 A         5 A   
   1.40 keV   9.095E-02  1.552E+00      17 A         7 A         5 A   
   1.50 keV   9.415E-02  1.610E+00      18 A         8 A         6 A   
   1.60 keV   9.723E-02  1.667E+00      18 A         8 A         6 A   
   1.70 keV   1.002E-01  1.721E+00      18 A         8 A         6 A   
   1.80 keV   1.031E-01  1.774E+00      19 A         8 A         6 A   
   2.00 keV   1.087E-01  1.874E+00      20 A         9 A         6 A   
   2.25 keV   1.153E-01  1.992E+00      21 A         9 A         7 A   
   2.50 keV   1.215E-01  2.102E+00      22 A         9 A         7 A   
   2.75 keV   1.275E-01  2.205E+00      23 A        10 A         7 A   
   3.00 keV   1.331E-01  2.304E+00      24 A        10 A         7 A   
   3.25 keV   1.386E-01  2.397E+00      24 A        10 A         8 A   
   3.50 keV   1.438E-01  2.486E+00      25 A        11 A         8 A   
   3.75 keV   1.489E-01  2.570E+00      26 A        11 A         8 A   
   4.00 keV   1.537E-01  2.652E+00      27 A        11 A         8 A   
   4.50 keV   1.631E-01  2.805E+00      28 A        12 A         9 A   
