 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/97Ru_in_cu.txt

 Ion = Ruthenium    [44] , Mass = 96.90755 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ruthenium    [44] , Mass = 96.90755 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.973E-02  1.137E+00      12 A         8 A         6 A   
   1.10 keV   3.118E-02  1.192E+00      13 A         8 A         6 A   
   1.20 keV   3.257E-02  1.243E+00      13 A         8 A         6 A   
   1.30 keV   3.390E-02  1.292E+00      14 A         9 A         6 A   
   1.40 keV   3.518E-02  1.338E+00      14 A         9 A         6 A   
   1.50 keV   3.641E-02  1.383E+00      15 A         9 A         7 A   
   1.60 keV   3.761E-02  1.425E+00      15 A         9 A         7 A   
   1.70 keV   3.876E-02  1.466E+00      16 A        10 A         7 A   
   1.80 keV   3.989E-02  1.505E+00      16 A        10 A         7 A   
   2.00 keV   4.205E-02  1.579E+00      17 A        10 A         7 A   
   2.25 keV   4.460E-02  1.664E+00      18 A        11 A         8 A   
   2.50 keV   4.701E-02  1.743E+00      19 A        11 A         8 A   
   2.75 keV   4.930E-02  1.816E+00      20 A        12 A         9 A   
   3.00 keV   5.150E-02  1.884E+00      21 A        12 A         9 A   
   3.25 keV   5.360E-02  1.949E+00      22 A        13 A         9 A   
   3.50 keV   5.562E-02  2.009E+00      23 A        13 A        10 A   
   3.75 keV   5.757E-02  2.067E+00      23 A        14 A        10 A   
   4.00 keV   5.946E-02  2.121E+00      24 A        14 A        10 A   
