 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/79Cu_in_cu.txt

 Ion = Copper       [29] , Mass = 78.95448 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Copper       [29] , Mass = 78.95448 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.050E-02  9.542E-01      13 A         9 A         6 A   
   1.10 keV   2.150E-02  9.965E-01      14 A         9 A         7 A   
   1.20 keV   2.245E-02  1.036E+00      14 A         9 A         7 A   
   1.30 keV   2.337E-02  1.074E+00      15 A        10 A         7 A   
   1.40 keV   2.425E-02  1.109E+00      15 A        10 A         7 A   
   1.50 keV   2.510E-02  1.143E+00      16 A        10 A         7 A   
   1.60 keV   2.593E-02  1.175E+00      16 A        11 A         8 A   
   1.70 keV   2.672E-02  1.205E+00      17 A        11 A         8 A   
   1.80 keV   2.750E-02  1.234E+00      17 A        11 A         8 A   
   2.00 keV   2.899E-02  1.289E+00      18 A        12 A         9 A   
   2.25 keV   3.075E-02  1.352E+00      20 A        13 A         9 A   
   2.50 keV   3.241E-02  1.410E+00      21 A        13 A         9 A   
   2.75 keV   3.399E-02  1.463E+00      22 A        14 A        10 A   
   3.00 keV   3.550E-02  1.512E+00      23 A        14 A        10 A   
   3.25 keV   3.695E-02  1.558E+00      24 A        15 A        11 A   
   3.50 keV   3.835E-02  1.601E+00      25 A        16 A        11 A   
   3.75 keV   3.969E-02  1.641E+00      26 A        16 A        12 A   
   4.00 keV   4.099E-02  1.679E+00      27 A        17 A        12 A   
   4.50 keV   4.348E-02  1.749E+00      29 A        18 A        13 A   
