 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/82Y_in_cu.txt

 Ion = Yttrium      [39] , Mass = 81.92693 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Yttrium      [39] , Mass = 81.92693 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.487E-02  1.068E+00      12 A         8 A         6 A   
   1.10 keV   3.658E-02  1.118E+00      12 A         8 A         6 A   
   1.20 keV   3.820E-02  1.165E+00      13 A         9 A         6 A   
   1.30 keV   3.976E-02  1.209E+00      14 A         9 A         6 A   
   1.40 keV   4.126E-02  1.251E+00      14 A         9 A         7 A   
   1.50 keV   4.271E-02  1.291E+00      14 A        10 A         7 A   
   1.60 keV   4.411E-02  1.330E+00      15 A        10 A         7 A   
   1.70 keV   4.547E-02  1.366E+00      15 A        10 A         7 A   
   1.80 keV   4.679E-02  1.401E+00      16 A        10 A         7 A   
   2.00 keV   4.932E-02  1.468E+00      17 A        11 A         8 A   
   2.25 keV   5.231E-02  1.544E+00      18 A        11 A         8 A   
   2.50 keV   5.514E-02  1.614E+00      19 A        12 A         9 A   
   2.75 keV   5.783E-02  1.679E+00      20 A        12 A         9 A   
   3.00 keV   6.040E-02  1.740E+00      21 A        13 A         9 A   
   3.25 keV   6.287E-02  1.797E+00      22 A        13 A        10 A   
   3.50 keV   6.524E-02  1.850E+00      22 A        14 A        10 A   
   3.75 keV   6.753E-02  1.901E+00      23 A        14 A        10 A   
   4.00 keV   6.975E-02  1.948E+00      24 A        15 A        11 A   
   4.50 keV   7.398E-02  2.037E+00      26 A        16 A        11 A   
