 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/13Be_in_cu.txt

 Ion = Beryllium    [4] , Mass = 13.03613 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Beryllium    [4] , Mass = 13.03613 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.638E-02  1.308E-01      27 A        31 A        24 A   
   1.10 keV   2.766E-02  1.335E-01      29 A        33 A        25 A   
   1.20 keV   2.889E-02  1.358E-01      31 A        35 A        27 A   
   1.30 keV   3.007E-02  1.379E-01      33 A        37 A        28 A   
   1.40 keV   3.121E-02  1.398E-01      35 A        39 A        30 A   
   1.50 keV   3.230E-02  1.415E-01      36 A        41 A        31 A   
   1.60 keV   3.336E-02  1.430E-01      38 A        43 A        33 A   
   1.70 keV   3.439E-02  1.444E-01      40 A        45 A        34 A   
   1.80 keV   3.539E-02  1.456E-01      42 A        46 A        35 A   
   2.00 keV   3.730E-02  1.478E-01      46 A        50 A        38 A   
   2.25 keV   3.957E-02  1.500E-01      51 A        54 A        42 A   
   2.50 keV   4.171E-02  1.518E-01      55 A        59 A        45 A   
   2.75 keV   4.374E-02  1.532E-01      60 A        63 A        48 A   
   3.00 keV   4.569E-02  1.544E-01      64 A        67 A        51 A   
   3.25 keV   4.755E-02  1.553E-01      69 A        71 A        55 A   
   3.50 keV   4.935E-02  1.560E-01      74 A        75 A        58 A   
   3.75 keV   5.108E-02  1.565E-01      78 A        79 A        61 A   
   4.00 keV   5.275E-02  1.569E-01      83 A        83 A        64 A   
   4.50 keV   5.595E-02  1.574E-01      92 A        91 A        70 A   
