 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/16C_in_cu.txt

 Ion = Carbon       [6] , Mass = 16.0147 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 16.0147 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.282E-02  1.991E-01      21 A        22 A        17 A   
   1.10 keV   4.491E-02  2.041E-01      22 A        24 A        18 A   
   1.20 keV   4.690E-02  2.086E-01      23 A        25 A        19 A   
   1.30 keV   4.882E-02  2.128E-01      25 A        26 A        20 A   
   1.40 keV   5.066E-02  2.165E-01      26 A        28 A        21 A   
   1.50 keV   5.244E-02  2.199E-01      28 A        29 A        22 A   
   1.60 keV   5.416E-02  2.231E-01      29 A        30 A        23 A   
   1.70 keV   5.583E-02  2.260E-01      30 A        31 A        24 A   
   1.80 keV   5.744E-02  2.287E-01      32 A        32 A        25 A   
   2.00 keV   6.055E-02  2.335E-01      34 A        35 A        27 A   
   2.25 keV   6.423E-02  2.386E-01      37 A        37 A        29 A   
   2.50 keV   6.770E-02  2.430E-01      40 A        40 A        31 A   
   2.75 keV   7.100E-02  2.468E-01      44 A        43 A        33 A   
   3.00 keV   7.416E-02  2.500E-01      47 A        46 A        35 A   
   3.25 keV   7.719E-02  2.528E-01      50 A        48 A        37 A   
   3.50 keV   8.010E-02  2.552E-01      53 A        51 A        39 A   
   3.75 keV   8.291E-02  2.573E-01      56 A        53 A        41 A   
   4.00 keV   8.563E-02  2.591E-01      59 A        56 A        43 A   
   4.50 keV   9.083E-02  2.621E-01      65 A        61 A        46 A   
