 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/2H_in_cu.txt

 Ion = Hydrogen     [1] , Mass = 2.014102 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hydrogen     [1] , Mass = 2.014102 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.667E-02  7.949E-03      72 A       114 A        84 A   
   1.10 keV   2.797E-02  7.937E-03      79 A       122 A        90 A   
   1.20 keV   2.922E-02  7.915E-03      86 A       129 A        95 A   
   1.30 keV   3.041E-02  7.886E-03      92 A       136 A       101 A   
   1.40 keV   3.156E-02  7.851E-03      99 A       144 A       106 A   
   1.50 keV   3.267E-02  7.811E-03     106 A       150 A       112 A   
   1.60 keV   3.374E-02  7.768E-03     112 A       157 A       117 A   
   1.70 keV   3.478E-02  7.722E-03     119 A       164 A       122 A   
   1.80 keV   3.579E-02  7.674E-03     126 A       171 A       127 A   
   2.00 keV   3.772E-02  7.574E-03     139 A       183 A       137 A   
   2.25 keV   4.001E-02  7.444E-03     156 A       199 A       149 A   
   2.50 keV   4.217E-02  7.313E-03     173 A       214 A       161 A   
   2.75 keV   4.423E-02  7.183E-03     190 A       228 A       173 A   
   3.00 keV   4.620E-02  7.055E-03     207 A       242 A       184 A   
   3.25 keV   4.809E-02  6.930E-03     225 A       255 A       195 A   
   3.50 keV   4.990E-02  6.808E-03     242 A       269 A       205 A   
   3.75 keV   5.165E-02  6.689E-03     259 A       281 A       216 A   
   4.00 keV   5.335E-02  6.575E-03     277 A       294 A       226 A   
   4.50 keV   5.634E-02  6.357E-03     312 A       317 A       246 A   
