 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/230Th_in_cu.txt

 Ion = Thorium      [90] , Mass = 230.0331 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thorium      [90] , Mass = 230.0331 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.454E-02  1.306E+00      15 A         6 A         5 A   
   1.10 keV   7.818E-02  1.378E+00      16 A         7 A         5 A   
   1.20 keV   8.165E-02  1.446E+00      17 A         7 A         5 A   
   1.30 keV   8.499E-02  1.512E+00      17 A         7 A         5 A   
   1.40 keV   8.819E-02  1.575E+00      18 A         7 A         5 A   
   1.50 keV   9.129E-02  1.635E+00      18 A         8 A         6 A   
   1.60 keV   9.428E-02  1.694E+00      19 A         8 A         6 A   
   1.70 keV   9.718E-02  1.750E+00      19 A         8 A         6 A   
   1.80 keV   1.000E-01  1.805E+00      20 A         8 A         6 A   
   2.00 keV   1.054E-01  1.910E+00      20 A         8 A         6 A   
   2.25 keV   1.118E-01  2.033E+00      21 A         9 A         6 A   
   2.50 keV   1.179E-01  2.148E+00      22 A         9 A         7 A   
   2.75 keV   1.236E-01  2.257E+00      23 A        10 A         7 A   
   3.00 keV   1.291E-01  2.360E+00      24 A        10 A         7 A   
   3.25 keV   1.344E-01  2.458E+00      25 A        10 A         7 A   
   3.50 keV   1.394E-01  2.552E+00      26 A        10 A         8 A   
   3.75 keV   1.443E-01  2.642E+00      27 A        11 A         8 A   
   4.00 keV   1.491E-01  2.728E+00      27 A        11 A         8 A   
   4.50 keV   1.581E-01  2.891E+00      29 A        12 A         8 A   
