 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/106Sr_in_cu.txt

 Ion = Strontium    [38] , Mass = 105.9632 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Strontium    [38] , Mass = 105.9632 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.884E-02  1.092E+00      13 A         8 A         6 A   
   1.10 keV   3.024E-02  1.143E+00      14 A         8 A         6 A   
   1.20 keV   3.159E-02  1.192E+00      14 A         9 A         6 A   
   1.30 keV   3.288E-02  1.238E+00      15 A         9 A         6 A   
   1.40 keV   3.412E-02  1.282E+00      15 A         9 A         7 A   
   1.50 keV   3.532E-02  1.324E+00      16 A         9 A         7 A   
   1.60 keV   3.648E-02  1.364E+00      17 A        10 A         7 A   
   1.70 keV   3.760E-02  1.402E+00      17 A        10 A         7 A   
   1.80 keV   3.869E-02  1.438E+00      17 A        10 A         7 A   
   2.00 keV   4.078E-02  1.508E+00      18 A        11 A         8 A   
   2.25 keV   4.325E-02  1.588E+00      20 A        11 A         8 A   
   2.50 keV   4.559E-02  1.662E+00      21 A        12 A         8 A   
   2.75 keV   4.782E-02  1.730E+00      22 A        12 A         9 A   
   3.00 keV   4.995E-02  1.794E+00      23 A        13 A         9 A   
   3.25 keV   5.199E-02  1.854E+00      24 A        13 A         9 A   
   3.50 keV   5.395E-02  1.911E+00      24 A        14 A        10 A   
   3.75 keV   5.584E-02  1.964E+00      25 A        14 A        10 A   
   4.00 keV   5.767E-02  2.015E+00      26 A        14 A        10 A   
   4.50 keV   6.117E-02  2.109E+00      28 A        15 A        11 A   
