 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/187Hg_in_cu.txt

 Ion = Mercury      [80] , Mass = 186.9698 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Mercury      [80] , Mass = 186.9698 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.981E-02  1.321E+00      14 A         6 A         5 A   
   1.10 keV   8.370E-02  1.392E+00      15 A         7 A         5 A   
   1.20 keV   8.742E-02  1.459E+00      15 A         7 A         5 A   
   1.30 keV   9.099E-02  1.524E+00      16 A         7 A         5 A   
   1.40 keV   9.443E-02  1.586E+00      16 A         7 A         5 A   
   1.50 keV   9.774E-02  1.645E+00      17 A         8 A         6 A   
   1.60 keV   1.009E-01  1.703E+00      17 A         8 A         6 A   
   1.70 keV   1.041E-01  1.758E+00      18 A         8 A         6 A   
   1.80 keV   1.071E-01  1.811E+00      18 A         8 A         6 A   
   2.00 keV   1.129E-01  1.913E+00      19 A         8 A         6 A   
   2.25 keV   1.197E-01  2.033E+00      20 A         9 A         7 A   
   2.50 keV   1.262E-01  2.145E+00      21 A         9 A         7 A   
   2.75 keV   1.323E-01  2.250E+00      22 A        10 A         7 A   
   3.00 keV   1.382E-01  2.350E+00      22 A        10 A         7 A   
   3.25 keV   1.439E-01  2.444E+00      23 A        10 A         8 A   
   3.50 keV   1.493E-01  2.534E+00      24 A        11 A         8 A   
   3.75 keV   1.545E-01  2.620E+00      25 A        11 A         8 A   
   4.00 keV   1.596E-01  2.703E+00      25 A        11 A         8 A   
   4.50 keV   1.693E-01  2.858E+00      27 A        12 A         9 A   
