 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/13Li_in_cu.txt

 Ion = Lithium      [3] , Mass = 13.06117 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lithium      [3] , Mass = 13.06117 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.956E-02  1.072E-01      33 A        37 A        28 A   
   1.10 keV   2.051E-02  1.090E-01      35 A        40 A        30 A   
   1.20 keV   2.143E-02  1.106E-01      38 A        42 A        32 A   
   1.30 keV   2.230E-02  1.120E-01      40 A        45 A        34 A   
   1.40 keV   2.314E-02  1.132E-01      43 A        47 A        36 A   
   1.50 keV   2.395E-02  1.142E-01      45 A        49 A        38 A   
   1.60 keV   2.474E-02  1.152E-01      47 A        52 A        40 A   
   1.70 keV   2.550E-02  1.160E-01      50 A        54 A        41 A   
   1.80 keV   2.624E-02  1.167E-01      52 A        56 A        43 A   
   2.00 keV   2.766E-02  1.180E-01      57 A        61 A        47 A   
   2.25 keV   2.934E-02  1.191E-01      63 A        67 A        51 A   
   2.50 keV   3.092E-02  1.200E-01      70 A        72 A        55 A   
   2.75 keV   3.243E-02  1.206E-01      76 A        78 A        60 A   
   3.00 keV   3.388E-02  1.210E-01      82 A        83 A        64 A   
   3.25 keV   3.526E-02  1.212E-01      88 A        88 A        68 A   
   3.50 keV   3.659E-02  1.213E-01      94 A        94 A        72 A   
   3.75 keV   3.787E-02  1.214E-01     100 A        99 A        76 A   
   4.00 keV   3.912E-02  1.213E-01     106 A       104 A        80 A   
   4.50 keV   4.149E-02  1.209E-01     119 A       115 A        88 A   
