 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/34S_in_cu.txt

 Ion = Sulfur       [16] , Mass = 33.96787 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sulfur       [16] , Mass = 33.96787 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.321E-02  5.479E-01      13 A        11 A         9 A   
   1.10 keV   5.581E-02  5.680E-01      14 A        12 A         9 A   
   1.20 keV   5.829E-02  5.866E-01      15 A        13 A        10 A   
   1.30 keV   6.067E-02  6.039E-01      16 A        13 A        10 A   
   1.40 keV   6.296E-02  6.201E-01      16 A        14 A        11 A   
   1.50 keV   6.517E-02  6.353E-01      17 A        14 A        11 A   
   1.60 keV   6.730E-02  6.496E-01      18 A        15 A        11 A   
   1.70 keV   6.938E-02  6.631E-01      18 A        15 A        12 A   
   1.80 keV   7.139E-02  6.759E-01      19 A        16 A        12 A   
   2.00 keV   7.525E-02  6.996E-01      20 A        17 A        13 A   
   2.25 keV   7.981E-02  7.262E-01      22 A        18 A        14 A   
   2.50 keV   8.413E-02  7.500E-01      23 A        19 A        14 A   
   2.75 keV   8.824E-02  7.716E-01      25 A        20 A        15 A   
   3.00 keV   9.216E-02  7.912E-01      26 A        21 A        16 A   
   3.25 keV   9.592E-02  8.091E-01      28 A        22 A        17 A   
   3.50 keV   9.954E-02  8.256E-01      29 A        23 A        17 A   
   3.75 keV   1.030E-01  8.409E-01      31 A        24 A        18 A   
   4.00 keV   1.064E-01  8.551E-01      32 A        25 A        19 A   
   4.50 keV   1.129E-01  8.806E-01      35 A        27 A        20 A   
