 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/39Sc_in_cu.txt

 Ion = Scandium     [21] , Mass = 38.98478 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Scandium     [21] , Mass = 38.98478 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.712E-02  6.631E-01      12 A        10 A         8 A   
   1.10 keV   4.942E-02  6.892E-01      13 A        11 A         8 A   
   1.20 keV   5.161E-02  7.136E-01      13 A        11 A         9 A   
   1.30 keV   5.372E-02  7.363E-01      14 A        12 A         9 A   
   1.40 keV   5.575E-02  7.577E-01      15 A        12 A         9 A   
   1.50 keV   5.771E-02  7.778E-01      15 A        13 A        10 A   
   1.60 keV   5.960E-02  7.968E-01      16 A        13 A        10 A   
   1.70 keV   6.143E-02  8.149E-01      16 A        13 A        10 A   
   1.80 keV   6.321E-02  8.320E-01      17 A        14 A        10 A   
   2.00 keV   6.663E-02  8.640E-01      18 A        15 A        11 A   
   2.25 keV   7.067E-02  9.001E-01      20 A        16 A        12 A   
   2.50 keV   7.450E-02  9.328E-01      21 A        16 A        12 A   
   2.75 keV   7.813E-02  9.626E-01      22 A        17 A        13 A   
   3.00 keV   8.161E-02  9.899E-01      23 A        18 A        14 A   
   3.25 keV   8.494E-02  1.015E+00      25 A        19 A        14 A   
   3.50 keV   8.815E-02  1.038E+00      26 A        20 A        15 A   
   3.75 keV   9.124E-02  1.060E+00      27 A        21 A        15 A   
   4.00 keV   9.423E-02  1.080E+00      28 A        21 A        16 A   
   4.50 keV   9.995E-02  1.117E+00      30 A        23 A        17 A   
