 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/47Ca_in_cu.txt

 Ion = Calcium      [20] , Mass = 46.95454 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Calcium      [20] , Mass = 46.95454 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.191E-02  7.036E-01      13 A        10 A         8 A   
   1.10 keV   4.396E-02  7.314E-01      14 A        11 A         8 A   
   1.20 keV   4.591E-02  7.573E-01      14 A        11 A         8 A   
   1.30 keV   4.779E-02  7.816E-01      15 A        11 A         9 A   
   1.40 keV   4.959E-02  8.044E-01      15 A        12 A         9 A   
   1.50 keV   5.133E-02  8.258E-01      16 A        12 A         9 A   
   1.60 keV   5.301E-02  8.461E-01      17 A        13 A         9 A   
   1.70 keV   5.464E-02  8.654E-01      17 A        13 A        10 A   
   1.80 keV   5.623E-02  8.837E-01      18 A        14 A        10 A   
   2.00 keV   5.927E-02  9.178E-01      19 A        14 A        11 A   
   2.25 keV   6.287E-02  9.564E-01      20 A        15 A        11 A   
   2.50 keV   6.627E-02  9.913E-01      22 A        16 A        12 A   
   2.75 keV   6.950E-02  1.023E+00      23 A        17 A        12 A   
   3.00 keV   7.259E-02  1.052E+00      24 A        18 A        13 A   
   3.25 keV   7.555E-02  1.079E+00      26 A        19 A        14 A   
   3.50 keV   7.841E-02  1.104E+00      27 A        20 A        14 A   
   3.75 keV   8.116E-02  1.127E+00      28 A        20 A        15 A   
   4.00 keV   8.382E-02  1.149E+00      29 A        21 A        15 A   
   4.50 keV   8.891E-02  1.189E+00      32 A        23 A        16 A   
