 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/30Cl_in_cu.txt

 Ion = Chlorine     [17] , Mass = 30.00502 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chlorine     [17] , Mass = 30.00502 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.853E-02  5.274E-01      13 A        11 A         9 A   
   1.10 keV   7.188E-02  5.468E-01      13 A        12 A         9 A   
   1.20 keV   7.507E-02  5.648E-01      14 A        13 A        10 A   
   1.30 keV   7.814E-02  5.816E-01      15 A        13 A        10 A   
   1.40 keV   8.109E-02  5.973E-01      15 A        14 A        11 A   
   1.50 keV   8.394E-02  6.120E-01      16 A        14 A        11 A   
   1.60 keV   8.669E-02  6.258E-01      17 A        15 A        11 A   
   1.70 keV   8.936E-02  6.389E-01      17 A        15 A        12 A   
   1.80 keV   9.195E-02  6.514E-01      18 A        16 A        12 A   
   2.00 keV   9.692E-02  6.743E-01      19 A        16 A        13 A   
   2.25 keV   1.028E-01  7.002E-01      21 A        18 A        14 A   
   2.50 keV   1.084E-01  7.233E-01      22 A        19 A        14 A   
   2.75 keV   1.136E-01  7.443E-01      24 A        20 A        15 A   
   3.00 keV   1.187E-01  7.634E-01      25 A        21 A        16 A   
   3.25 keV   1.235E-01  7.808E-01      26 A        22 A        17 A   
   3.50 keV   1.282E-01  7.969E-01      28 A        23 A        17 A   
   3.75 keV   1.327E-01  8.118E-01      29 A        24 A        18 A   
   4.00 keV   1.371E-01  8.256E-01      30 A        25 A        19 A   
   4.50 keV   1.454E-01  8.505E-01      33 A        26 A        20 A   
