 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/73Ge_in_cu.txt

 Ion = Germanium    [32] , Mass = 72.92346 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Germanium    [32] , Mass = 72.92346 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.844E-02  9.737E-01      12 A         9 A         6 A   
   1.10 keV   2.983E-02  1.017E+00      13 A         9 A         6 A   
   1.20 keV   3.115E-02  1.058E+00      13 A         9 A         7 A   
   1.30 keV   3.243E-02  1.097E+00      14 A        10 A         7 A   
   1.40 keV   3.365E-02  1.133E+00      14 A        10 A         7 A   
   1.50 keV   3.483E-02  1.168E+00      15 A        10 A         7 A   
   1.60 keV   3.597E-02  1.201E+00      15 A        11 A         7 A   
   1.70 keV   3.708E-02  1.233E+00      16 A        11 A         8 A   
   1.80 keV   3.816E-02  1.263E+00      16 A        11 A         8 A   
   2.00 keV   4.022E-02  1.320E+00      17 A        12 A         8 A   
   2.25 keV   4.266E-02  1.385E+00      19 A        12 A         9 A   
   2.50 keV   4.497E-02  1.445E+00      20 A        13 A         9 A   
   2.75 keV   4.716E-02  1.500E+00      21 A        14 A        10 A   
   3.00 keV   4.926E-02  1.551E+00      22 A        14 A        10 A   
   3.25 keV   5.127E-02  1.599E+00      23 A        15 A        10 A   
   3.50 keV   5.321E-02  1.644E+00      24 A        15 A        11 A   
   3.75 keV   5.507E-02  1.686E+00      25 A        16 A        11 A   
   4.00 keV   5.688E-02  1.725E+00      26 A        16 A        12 A   
   4.50 keV   6.033E-02  1.799E+00      27 A        17 A        12 A   
