 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/60Mn_in_cu.txt

 Ion = Manganese    [25] , Mass = 59.94314 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Manganese    [25] , Mass = 59.94314 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.132E-02  8.415E-01      13 A         9 A         7 A   
   1.10 keV   3.285E-02  8.770E-01      13 A        10 A         7 A   
   1.20 keV   3.431E-02  9.102E-01      14 A        10 A         7 A   
   1.30 keV   3.571E-02  9.414E-01      14 A        11 A         8 A   
   1.40 keV   3.706E-02  9.709E-01      15 A        11 A         8 A   
   1.50 keV   3.836E-02  9.987E-01      16 A        11 A         8 A   
   1.60 keV   3.962E-02  1.025E+00      16 A        12 A         8 A   
   1.70 keV   4.084E-02  1.050E+00      17 A        12 A         9 A   
   1.80 keV   4.202E-02  1.074E+00      17 A        12 A         9 A   
   2.00 keV   4.429E-02  1.119E+00      18 A        13 A         9 A   
   2.25 keV   4.698E-02  1.170E+00      19 A        14 A        10 A   
   2.50 keV   4.952E-02  1.217E+00      21 A        14 A        10 A   
   2.75 keV   5.194E-02  1.260E+00      22 A        15 A        11 A   
   3.00 keV   5.425E-02  1.299E+00      23 A        16 A        11 A   
   3.25 keV   5.646E-02  1.336E+00      24 A        16 A        12 A   
   3.50 keV   5.859E-02  1.370E+00      25 A        17 A        12 A   
   3.75 keV   6.065E-02  1.402E+00      26 A        18 A        13 A   
   4.00 keV   6.264E-02  1.432E+00      27 A        18 A        13 A   
   4.50 keV   6.644E-02  1.487E+00      29 A        20 A        14 A   
