 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/94Rh_in_cu.txt

 Ion = Rhodium      [45] , Mass = 93.92173 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhodium      [45] , Mass = 93.92173 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.108E-02  1.142E+00      12 A         8 A         6 A   
   1.10 keV   3.260E-02  1.197E+00      13 A         8 A         6 A   
   1.20 keV   3.404E-02  1.248E+00      13 A         8 A         6 A   
   1.30 keV   3.543E-02  1.297E+00      14 A         9 A         6 A   
   1.40 keV   3.677E-02  1.344E+00      14 A         9 A         6 A   
   1.50 keV   3.806E-02  1.389E+00      15 A         9 A         7 A   
   1.60 keV   3.931E-02  1.431E+00      15 A         9 A         7 A   
   1.70 keV   4.052E-02  1.472E+00      15 A        10 A         7 A   
   1.80 keV   4.170E-02  1.511E+00      16 A        10 A         7 A   
   2.00 keV   4.395E-02  1.585E+00      17 A        10 A         7 A   
   2.25 keV   4.662E-02  1.671E+00      18 A        11 A         8 A   
   2.50 keV   4.914E-02  1.750E+00      19 A        11 A         8 A   
   2.75 keV   5.154E-02  1.824E+00      20 A        12 A         8 A   
   3.00 keV   5.383E-02  1.893E+00      21 A        12 A         9 A   
   3.25 keV   5.603E-02  1.958E+00      21 A        13 A         9 A   
   3.50 keV   5.814E-02  2.019E+00      22 A        13 A         9 A   
   3.75 keV   6.018E-02  2.076E+00      23 A        14 A        10 A   
   4.00 keV   6.216E-02  2.131E+00      24 A        14 A        10 A   
   4.50 keV   6.593E-02  2.233E+00      25 A        15 A        11 A   
