 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/216Rn_in_cu.txt

 Ion = Radon        [86] , Mass = 216.0003 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radon        [86] , Mass = 216.0003 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.112E-02  1.309E+00      15 A         6 A         5 A   
   1.10 keV   8.508E-02  1.381E+00      16 A         7 A         5 A   
   1.20 keV   8.887E-02  1.449E+00      16 A         7 A         5 A   
   1.30 keV   9.250E-02  1.514E+00      17 A         7 A         5 A   
   1.40 keV   9.599E-02  1.577E+00      17 A         7 A         5 A   
   1.50 keV   9.936E-02  1.637E+00      18 A         7 A         6 A   
   1.60 keV   1.026E-01  1.695E+00      18 A         8 A         6 A   
   1.70 keV   1.058E-01  1.751E+00      19 A         8 A         6 A   
   1.80 keV   1.088E-01  1.805E+00      19 A         8 A         6 A   
   2.00 keV   1.147E-01  1.909E+00      20 A         8 A         6 A   
   2.25 keV   1.217E-01  2.031E+00      21 A         9 A         6 A   
   2.50 keV   1.283E-01  2.145E+00      22 A         9 A         7 A   
   2.75 keV   1.345E-01  2.252E+00      23 A        10 A         7 A   
   3.00 keV   1.405E-01  2.354E+00      24 A        10 A         7 A   
   3.25 keV   1.462E-01  2.451E+00      24 A        10 A         7 A   
   3.50 keV   1.518E-01  2.544E+00      25 A        10 A         8 A   
   3.75 keV   1.571E-01  2.632E+00      26 A        11 A         8 A   
   4.00 keV   1.622E-01  2.717E+00      27 A        11 A         8 A   
   4.50 keV   1.721E-01  2.877E+00      28 A        12 A         8 A   
