 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/102Y_in_cu.txt

 Ion = Yttrium      [39] , Mass = 101.9343 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Yttrium      [39] , Mass = 101.9343 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.126E-02  1.098E+00      13 A         8 A         6 A   
   1.10 keV   3.279E-02  1.150E+00      14 A         8 A         6 A   
   1.20 keV   3.425E-02  1.199E+00      14 A         8 A         6 A   
   1.30 keV   3.565E-02  1.245E+00      15 A         9 A         6 A   
   1.40 keV   3.699E-02  1.289E+00      15 A         9 A         7 A   
   1.50 keV   3.829E-02  1.331E+00      16 A         9 A         7 A   
   1.60 keV   3.955E-02  1.372E+00      16 A        10 A         7 A   
   1.70 keV   4.076E-02  1.410E+00      17 A        10 A         7 A   
   1.80 keV   4.195E-02  1.447E+00      17 A        10 A         7 A   
   2.00 keV   4.422E-02  1.517E+00      18 A        11 A         8 A   
   2.25 keV   4.690E-02  1.597E+00      19 A        11 A         8 A   
   2.50 keV   4.943E-02  1.672E+00      20 A        12 A         8 A   
   2.75 keV   5.185E-02  1.741E+00      21 A        12 A         9 A   
   3.00 keV   5.415E-02  1.805E+00      22 A        13 A         9 A   
   3.25 keV   5.636E-02  1.866E+00      23 A        13 A         9 A   
   3.50 keV   5.849E-02  1.923E+00      24 A        14 A        10 A   
   3.75 keV   6.054E-02  1.976E+00      25 A        14 A        10 A   
   4.00 keV   6.253E-02  2.027E+00      26 A        14 A        10 A   
   4.50 keV   6.632E-02  2.122E+00      27 A        15 A        11 A   
