 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/95Ru_in_cu.txt

 Ion = Ruthenium    [44] , Mass = 94.91041 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ruthenium    [44] , Mass = 94.91041 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.004E-02  1.135E+00      12 A         8 A         6 A   
   1.10 keV   3.151E-02  1.189E+00      13 A         8 A         6 A   
   1.20 keV   3.291E-02  1.240E+00      13 A         8 A         6 A   
   1.30 keV   3.425E-02  1.289E+00      14 A         9 A         6 A   
   1.40 keV   3.555E-02  1.335E+00      14 A         9 A         6 A   
   1.50 keV   3.679E-02  1.379E+00      15 A         9 A         7 A   
   1.60 keV   3.800E-02  1.422E+00      15 A         9 A         7 A   
   1.70 keV   3.917E-02  1.462E+00      16 A        10 A         7 A   
   1.80 keV   4.031E-02  1.501E+00      16 A        10 A         7 A   
   2.00 keV   4.249E-02  1.574E+00      17 A        10 A         7 A   
   2.25 keV   4.506E-02  1.659E+00      18 A        11 A         8 A   
   2.50 keV   4.750E-02  1.738E+00      19 A        11 A         8 A   
   2.75 keV   4.982E-02  1.810E+00      20 A        12 A         9 A   
   3.00 keV   5.203E-02  1.879E+00      21 A        12 A         9 A   
   3.25 keV   5.416E-02  1.943E+00      22 A        13 A         9 A   
   3.50 keV   5.620E-02  2.003E+00      22 A        13 A        10 A   
   3.75 keV   5.818E-02  2.060E+00      23 A        14 A        10 A   
   4.00 keV   6.008E-02  2.114E+00      24 A        14 A        10 A   
