 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/72Fe_in_cu.txt

 Ion = Iron         [26] , Mass = 71.9686 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iron         [26] , Mass = 71.9686 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.065E-02  8.975E-01      13 A         9 A         6 A   
   1.10 keV   3.215E-02  9.362E-01      14 A         9 A         7 A   
   1.20 keV   3.358E-02  9.725E-01      14 A        10 A         7 A   
   1.30 keV   3.495E-02  1.007E+00      15 A        10 A         7 A   
   1.40 keV   3.627E-02  1.039E+00      15 A        10 A         7 A   
   1.50 keV   3.754E-02  1.069E+00      16 A        11 A         8 A   
   1.60 keV   3.877E-02  1.098E+00      17 A        11 A         8 A   
   1.70 keV   3.997E-02  1.126E+00      17 A        11 A         8 A   
   1.80 keV   4.113E-02  1.152E+00      18 A        12 A         8 A   
   2.00 keV   4.335E-02  1.202E+00      19 A        12 A         9 A   
   2.25 keV   4.598E-02  1.259E+00      20 A        13 A         9 A   
   2.50 keV   4.847E-02  1.310E+00      21 A        14 A        10 A   
   2.75 keV   5.083E-02  1.358E+00      22 A        14 A        10 A   
   3.00 keV   5.309E-02  1.402E+00      23 A        15 A        11 A   
   3.25 keV   5.526E-02  1.443E+00      25 A        16 A        11 A   
   3.50 keV   5.735E-02  1.481E+00      26 A        16 A        12 A   
   3.75 keV   5.936E-02  1.517E+00      27 A        17 A        12 A   
   4.00 keV   6.131E-02  1.551E+00      28 A        17 A        12 A   
   4.50 keV   6.503E-02  1.613E+00      30 A        18 A        13 A   
