 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/157Ta_in_cu.txt

 Ion = Tantalum     [73] , Mass = 156.9682 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tantalum     [73] , Mass = 156.9682 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.868E-02  1.319E+00      13 A         7 A         5 A   
   1.10 keV   5.106E-02  1.389E+00      14 A         7 A         5 A   
   1.20 keV   5.333E-02  1.455E+00      14 A         7 A         5 A   
   1.30 keV   5.551E-02  1.518E+00      15 A         8 A         6 A   
   1.40 keV   5.760E-02  1.578E+00      15 A         8 A         6 A   
   1.50 keV   5.962E-02  1.636E+00      16 A         8 A         6 A   
   1.60 keV   6.158E-02  1.692E+00      16 A         8 A         6 A   
   1.70 keV   6.347E-02  1.745E+00      17 A         8 A         6 A   
   1.80 keV   6.531E-02  1.797E+00      17 A         9 A         6 A   
   2.00 keV   6.885E-02  1.896E+00      18 A         9 A         7 A   
   2.25 keV   7.302E-02  2.011E+00      19 A         9 A         7 A   
   2.50 keV   7.697E-02  2.119E+00      20 A        10 A         7 A   
   2.75 keV   8.073E-02  2.220E+00      21 A        10 A         7 A   
   3.00 keV   8.432E-02  2.316E+00      21 A        10 A         8 A   
   3.25 keV   8.776E-02  2.407E+00      22 A        11 A         8 A   
   3.50 keV   9.108E-02  2.493E+00      23 A        11 A         8 A   
   3.75 keV   9.427E-02  2.575E+00      24 A        11 A         8 A   
   4.00 keV   9.737E-02  2.653E+00      25 A        12 A         9 A   
   4.50 keV   1.033E-01  2.801E+00      26 A        12 A         9 A   
