 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/26Na_in_cu.txt

 Ion = Sodium       [11] , Mass = 25.99263 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sodium       [11] , Mass = 25.99263 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.265E-02  3.910E-01      16 A        15 A        11 A   
   1.10 keV   3.424E-02  4.036E-01      17 A        15 A        12 A   
   1.20 keV   3.576E-02  4.153E-01      17 A        16 A        13 A   
   1.30 keV   3.722E-02  4.261E-01      18 A        17 A        13 A   
   1.40 keV   3.863E-02  4.360E-01      19 A        18 A        14 A   
   1.50 keV   3.998E-02  4.453E-01      20 A        18 A        14 A   
   1.60 keV   4.130E-02  4.540E-01      21 A        19 A        15 A   
   1.70 keV   4.257E-02  4.622E-01      22 A        20 A        15 A   
   1.80 keV   4.380E-02  4.699E-01      23 A        20 A        16 A   
   2.00 keV   4.617E-02  4.840E-01      24 A        22 A        17 A   
   2.25 keV   4.897E-02  4.995E-01      27 A        23 A        18 A   
   2.50 keV   5.162E-02  5.133E-01      29 A        25 A        19 A   
   2.75 keV   5.414E-02  5.256E-01      31 A        26 A        21 A   
   3.00 keV   5.655E-02  5.366E-01      32 A        28 A        22 A   
   3.25 keV   5.886E-02  5.465E-01      34 A        29 A        23 A   
   3.50 keV   6.108E-02  5.556E-01      36 A        31 A        24 A   
   3.75 keV   6.322E-02  5.638E-01      38 A        32 A        25 A   
   4.00 keV   6.529E-02  5.713E-01      40 A        34 A        26 A   
   4.50 keV   6.926E-02  5.847E-01      44 A        36 A        28 A   
