 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/216At_in_cu.txt

 Ion = Astatine     [85] , Mass = 216.0024 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Astatine     [85] , Mass = 216.0024 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.743E-02  1.306E+00      15 A         6 A         5 A   
   1.10 keV   8.120E-02  1.377E+00      16 A         7 A         5 A   
   1.20 keV   8.481E-02  1.445E+00      16 A         7 A         5 A   
   1.30 keV   8.828E-02  1.510E+00      17 A         7 A         5 A   
   1.40 keV   9.161E-02  1.572E+00      17 A         7 A         5 A   
   1.50 keV   9.483E-02  1.632E+00      18 A         8 A         6 A   
   1.60 keV   9.794E-02  1.690E+00      18 A         8 A         6 A   
   1.70 keV   1.009E-01  1.746E+00      19 A         8 A         6 A   
   1.80 keV   1.039E-01  1.800E+00      19 A         8 A         6 A   
   2.00 keV   1.095E-01  1.903E+00      20 A         8 A         6 A   
   2.25 keV   1.161E-01  2.024E+00      21 A         9 A         6 A   
   2.50 keV   1.224E-01  2.138E+00      22 A         9 A         7 A   
   2.75 keV   1.284E-01  2.245E+00      23 A        10 A         7 A   
   3.00 keV   1.341E-01  2.346E+00      24 A        10 A         7 A   
   3.25 keV   1.396E-01  2.442E+00      24 A        10 A         7 A   
   3.50 keV   1.448E-01  2.534E+00      25 A        11 A         8 A   
   3.75 keV   1.499E-01  2.622E+00      26 A        11 A         8 A   
   4.00 keV   1.549E-01  2.707E+00      27 A        11 A         8 A   
   4.50 keV   1.642E-01  2.866E+00      28 A        12 A         9 A   
