 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/42Cl_in_cu.txt

 Ion = Chlorine     [17] , Mass = 41.97334 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chlorine     [17] , Mass = 41.97334 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.794E-02  6.241E-01      13 A        11 A         8 A   
   1.10 keV   6.077E-02  6.478E-01      14 A        11 A         8 A   
   1.20 keV   6.347E-02  6.697E-01      15 A        12 A         9 A   
   1.30 keV   6.607E-02  6.901E-01      15 A        12 A         9 A   
   1.40 keV   6.856E-02  7.092E-01      16 A        13 A         9 A   
   1.50 keV   7.097E-02  7.272E-01      17 A        13 A        10 A   
   1.60 keV   7.329E-02  7.442E-01      17 A        14 A        10 A   
   1.70 keV   7.555E-02  7.603E-01      18 A        14 A        10 A   
   1.80 keV   7.774E-02  7.755E-01      19 A        14 A        11 A   
   2.00 keV   8.195E-02  8.038E-01      20 A        15 A        11 A   
   2.25 keV   8.692E-02  8.356E-01      21 A        16 A        12 A   
   2.50 keV   9.162E-02  8.643E-01      23 A        17 A        13 A   
   2.75 keV   9.609E-02  8.903E-01      24 A        18 A        13 A   
   3.00 keV   1.004E-01  9.140E-01      26 A        19 A        14 A   
   3.25 keV   1.045E-01  9.358E-01      27 A        20 A        15 A   
   3.50 keV   1.084E-01  9.559E-01      28 A        21 A        15 A   
   3.75 keV   1.122E-01  9.745E-01      30 A        22 A        16 A   
   4.00 keV   1.159E-01  9.919E-01      31 A        23 A        16 A   
   4.50 keV   1.229E-01  1.023E+00      34 A        24 A        18 A   
