 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/103Zr_in_cu.txt

 Ion = Zirconium    [40] , Mass = 102.9272 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zirconium    [40] , Mass = 102.9272 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.880E-02  1.108E+00      13 A         8 A         6 A   
   1.10 keV   3.021E-02  1.161E+00      13 A         8 A         6 A   
   1.20 keV   3.155E-02  1.210E+00      14 A         8 A         6 A   
   1.30 keV   3.284E-02  1.257E+00      15 A         9 A         6 A   
   1.40 keV   3.408E-02  1.302E+00      15 A         9 A         6 A   
   1.50 keV   3.528E-02  1.345E+00      16 A         9 A         7 A   
   1.60 keV   3.644E-02  1.386E+00      16 A        10 A         7 A   
   1.70 keV   3.756E-02  1.425E+00      17 A        10 A         7 A   
   1.80 keV   3.865E-02  1.462E+00      17 A        10 A         7 A   
   2.00 keV   4.074E-02  1.533E+00      18 A        10 A         8 A   
   2.25 keV   4.321E-02  1.615E+00      19 A        11 A         8 A   
   2.50 keV   4.554E-02  1.691E+00      20 A        12 A         8 A   
   2.75 keV   4.777E-02  1.761E+00      21 A        12 A         9 A   
   3.00 keV   4.989E-02  1.827E+00      22 A        13 A         9 A   
   3.25 keV   5.193E-02  1.888E+00      23 A        13 A         9 A   
   3.50 keV   5.389E-02  1.946E+00      24 A        13 A        10 A   
   3.75 keV   5.578E-02  2.001E+00      25 A        14 A        10 A   
   4.00 keV   5.761E-02  2.053E+00      26 A        14 A        10 A   
   4.50 keV   6.110E-02  2.150E+00      27 A        15 A        11 A   
