 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/17F_in_cu.txt

 Ion = Fluorine     [9] , Mass = 17.0021 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Fluorine     [9] , Mass = 17.0021 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.441E-02  2.639E-01      17 A        18 A        14 A   
   1.10 keV   4.658E-02  2.717E-01      18 A        19 A        15 A   
   1.20 keV   4.865E-02  2.788E-01      19 A        20 A        16 A   
   1.30 keV   5.063E-02  2.854E-01      20 A        21 A        16 A   
   1.40 keV   5.254E-02  2.914E-01      21 A        22 A        17 A   
   1.50 keV   5.439E-02  2.970E-01      22 A        23 A        18 A   
   1.60 keV   5.617E-02  3.021E-01      23 A        24 A        19 A   
   1.70 keV   5.790E-02  3.070E-01      24 A        25 A        19 A   
   1.80 keV   5.958E-02  3.115E-01      25 A        26 A        20 A   
   2.00 keV   6.280E-02  3.197E-01      27 A        28 A        21 A   
   2.25 keV   6.661E-02  3.287E-01      29 A        30 A        23 A   
   2.50 keV   7.022E-02  3.366E-01      31 A        32 A        25 A   
   2.75 keV   7.364E-02  3.435E-01      34 A        34 A        26 A   
   3.00 keV   7.692E-02  3.496E-01      36 A        36 A        28 A   
   3.25 keV   8.006E-02  3.550E-01      38 A        38 A        29 A   
   3.50 keV   8.308E-02  3.599E-01      41 A        40 A        31 A   
   3.75 keV   8.600E-02  3.643E-01      43 A        42 A        32 A   
   4.00 keV   8.882E-02  3.683E-01      45 A        44 A        34 A   
   4.50 keV   9.420E-02  3.752E-01      49 A        47 A        36 A   
