 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/160Tb_in_cu.txt

 Ion = Terbium      [65] , Mass = 159.9272 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Terbium      [65] , Mass = 159.9272 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.639E-02  1.276E+00      14 A         7 A         5 A   
   1.10 keV   6.963E-02  1.343E+00      14 A         7 A         5 A   
   1.20 keV   7.272E-02  1.406E+00      15 A         7 A         5 A   
   1.30 keV   7.569E-02  1.466E+00      15 A         7 A         6 A   
   1.40 keV   7.855E-02  1.524E+00      16 A         8 A         6 A   
   1.50 keV   8.131E-02  1.579E+00      16 A         8 A         6 A   
   1.60 keV   8.397E-02  1.632E+00      17 A         8 A         6 A   
   1.70 keV   8.656E-02  1.683E+00      17 A         8 A         6 A   
   1.80 keV   8.907E-02  1.733E+00      18 A         9 A         6 A   
   2.00 keV   9.389E-02  1.827E+00      18 A         9 A         7 A   
   2.25 keV   9.958E-02  1.937E+00      19 A         9 A         7 A   
   2.50 keV   1.050E-01  2.039E+00      20 A        10 A         7 A   
   2.75 keV   1.101E-01  2.135E+00      21 A        10 A         7 A   
   3.00 keV   1.150E-01  2.225E+00      22 A        11 A         8 A   
   3.25 keV   1.197E-01  2.311E+00      23 A        11 A         8 A   
   3.50 keV   1.242E-01  2.392E+00      24 A        11 A         8 A   
   3.75 keV   1.286E-01  2.470E+00      24 A        12 A         8 A   
   4.00 keV   1.328E-01  2.544E+00      25 A        12 A         9 A   
   4.50 keV   1.408E-01  2.683E+00      27 A        12 A         9 A   
