 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/166Ta_in_cu.txt

 Ion = Tantalum     [73] , Mass = 165.9505 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tantalum     [73] , Mass = 165.9505 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.735E-02  1.311E+00      14 A         7 A         5 A   
   1.10 keV   4.966E-02  1.381E+00      14 A         7 A         5 A   
   1.20 keV   5.187E-02  1.447E+00      15 A         7 A         5 A   
   1.30 keV   5.398E-02  1.509E+00      15 A         8 A         6 A   
   1.40 keV   5.602E-02  1.570E+00      16 A         8 A         6 A   
   1.50 keV   5.799E-02  1.628E+00      16 A         8 A         6 A   
   1.60 keV   5.989E-02  1.683E+00      17 A         8 A         6 A   
   1.70 keV   6.173E-02  1.737E+00      17 A         8 A         6 A   
   1.80 keV   6.352E-02  1.789E+00      18 A         9 A         6 A   
   2.00 keV   6.696E-02  1.887E+00      18 A         9 A         7 A   
   2.25 keV   7.102E-02  2.003E+00      19 A         9 A         7 A   
   2.50 keV   7.486E-02  2.111E+00      20 A        10 A         7 A   
   2.75 keV   7.852E-02  2.212E+00      21 A        10 A         7 A   
   3.00 keV   8.201E-02  2.308E+00      22 A        10 A         8 A   
   3.25 keV   8.536E-02  2.398E+00      23 A        11 A         8 A   
   3.50 keV   8.858E-02  2.485E+00      24 A        11 A         8 A   
   3.75 keV   9.169E-02  2.567E+00      24 A        11 A         8 A   
   4.00 keV   9.469E-02  2.646E+00      25 A        12 A         9 A   
   4.50 keV   1.004E-01  2.794E+00      27 A        12 A         9 A   
