 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/125Ba_in_cu.txt

 Ion = Barium       [56] , Mass = 124.9145 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Barium       [56] , Mass = 124.9145 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.764E-02  1.240E+00      13 A         7 A         5 A   
   1.10 keV   2.899E-02  1.302E+00      13 A         8 A         6 A   
   1.20 keV   3.028E-02  1.361E+00      14 A         8 A         6 A   
   1.30 keV   3.151E-02  1.418E+00      14 A         8 A         6 A   
   1.40 keV   3.270E-02  1.471E+00      15 A         8 A         6 A   
   1.50 keV   3.385E-02  1.523E+00      15 A         9 A         6 A   
   1.60 keV   3.496E-02  1.572E+00      16 A         9 A         6 A   
   1.70 keV   3.604E-02  1.619E+00      16 A         9 A         7 A   
   1.80 keV   3.708E-02  1.665E+00      17 A         9 A         7 A   
   2.00 keV   3.909E-02  1.752E+00      18 A        10 A         7 A   
   2.25 keV   4.146E-02  1.853E+00      19 A        10 A         7 A   
   2.50 keV   4.370E-02  1.946E+00      19 A        11 A         8 A   
   2.75 keV   4.584E-02  2.034E+00      20 A        11 A         8 A   
   3.00 keV   4.787E-02  2.116E+00      21 A        11 A         8 A   
   3.25 keV   4.983E-02  2.193E+00      22 A        12 A         9 A   
   3.50 keV   5.171E-02  2.267E+00      23 A        12 A         9 A   
   3.75 keV   5.352E-02  2.337E+00      24 A        13 A         9 A   
   4.00 keV   5.528E-02  2.403E+00      24 A        13 A         9 A   
   4.50 keV   5.863E-02  2.528E+00      26 A        14 A        10 A   
