 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/34Mg_in_cu.txt

 Ion = Magnesium    [12] , Mass = 34.00893 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Magnesium    [12] , Mass = 34.00893 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.508E-02  4.766E-01      15 A        13 A        10 A   
   1.10 keV   2.631E-02  4.928E-01      16 A        14 A        11 A   
   1.20 keV   2.748E-02  5.077E-01      17 A        14 A        11 A   
   1.30 keV   2.860E-02  5.216E-01      18 A        15 A        12 A   
   1.40 keV   2.968E-02  5.344E-01      19 A        16 A        12 A   
   1.50 keV   3.072E-02  5.465E-01      20 A        16 A        13 A   
   1.60 keV   3.173E-02  5.577E-01      21 A        17 A        13 A   
   1.70 keV   3.271E-02  5.683E-01      21 A        18 A        14 A   
   1.80 keV   3.365E-02  5.783E-01      22 A        18 A        14 A   
   2.00 keV   3.547E-02  5.968E-01      24 A        19 A        15 A   
   2.25 keV   3.763E-02  6.173E-01      26 A        21 A        16 A   
   2.50 keV   3.966E-02  6.355E-01      28 A        22 A        17 A   
   2.75 keV   4.160E-02  6.518E-01      30 A        23 A        18 A   
   3.00 keV   4.345E-02  6.666E-01      31 A        25 A        19 A   
   3.25 keV   4.522E-02  6.800E-01      33 A        26 A        20 A   
   3.50 keV   4.693E-02  6.922E-01      35 A        27 A        21 A   
   3.75 keV   4.857E-02  7.034E-01      37 A        28 A        22 A   
   4.00 keV   5.017E-02  7.137E-01      38 A        30 A        22 A   
   4.50 keV   5.321E-02  7.321E-01      42 A        32 A        24 A   
