 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/100Ag_in_cu.txt

 Ion = Silver       [47] , Mass = 99.91611 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silver       [47] , Mass = 99.91611 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.224E-02  1.165E+00      12 A         7 A         5 A   
   1.10 keV   5.479E-02  1.221E+00      13 A         8 A         6 A   
   1.20 keV   5.723E-02  1.275E+00      13 A         8 A         6 A   
   1.30 keV   5.956E-02  1.325E+00      14 A         8 A         6 A   
   1.40 keV   6.181E-02  1.374E+00      14 A         9 A         6 A   
   1.50 keV   6.398E-02  1.420E+00      15 A         9 A         6 A   
   1.60 keV   6.608E-02  1.464E+00      15 A         9 A         7 A   
   1.70 keV   6.811E-02  1.506E+00      15 A         9 A         7 A   
   1.80 keV   7.009E-02  1.546E+00      16 A         9 A         7 A   
   2.00 keV   7.388E-02  1.623E+00      17 A        10 A         7 A   
   2.25 keV   7.836E-02  1.712E+00      18 A        10 A         8 A   
   2.50 keV   8.260E-02  1.795E+00      19 A        11 A         8 A   
   2.75 keV   8.663E-02  1.871E+00      20 A        11 A         8 A   
   3.00 keV   9.048E-02  1.943E+00      20 A        12 A         9 A   
   3.25 keV   9.418E-02  2.010E+00      21 A        12 A         9 A   
   3.50 keV   9.773E-02  2.074E+00      22 A        13 A         9 A   
   3.75 keV   1.012E-01  2.134E+00      23 A        13 A         9 A   
   4.00 keV   1.045E-01  2.191E+00      24 A        13 A        10 A   
   4.50 keV   1.108E-01  2.298E+00      25 A        14 A        10 A   
