 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/72Kr_in_cu.txt

 Ion = Krypton      [36] , Mass = 71.94209 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Krypton      [36] , Mass = 71.94209 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.310E-02  1.013E+00      12 A         8 A         6 A   
   1.10 keV   5.569E-02  1.059E+00      12 A         8 A         6 A   
   1.20 keV   5.817E-02  1.103E+00      13 A         9 A         6 A   
   1.30 keV   6.054E-02  1.144E+00      13 A         9 A         6 A   
   1.40 keV   6.283E-02  1.182E+00      14 A         9 A         7 A   
   1.50 keV   6.503E-02  1.219E+00      14 A        10 A         7 A   
   1.60 keV   6.716E-02  1.255E+00      15 A        10 A         7 A   
   1.70 keV   6.923E-02  1.288E+00      15 A        10 A         7 A   
   1.80 keV   7.124E-02  1.321E+00      16 A        11 A         8 A   
   2.00 keV   7.509E-02  1.381E+00      16 A        11 A         8 A   
   2.25 keV   7.965E-02  1.451E+00      17 A        12 A         8 A   
   2.50 keV   8.395E-02  1.515E+00      18 A        12 A         9 A   
   2.75 keV   8.805E-02  1.575E+00      19 A        13 A         9 A   
   3.00 keV   9.197E-02  1.630E+00      20 A        13 A        10 A   
   3.25 keV   9.572E-02  1.681E+00      21 A        14 A        10 A   
   3.50 keV   9.934E-02  1.730E+00      22 A        14 A        10 A   
   3.75 keV   1.028E-01  1.775E+00      23 A        15 A        11 A   
   4.00 keV   1.062E-01  1.818E+00      24 A        15 A        11 A   
   4.50 keV   1.126E-01  1.898E+00      26 A        16 A        12 A   
