 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/36Na_in_cu.txt

 Ion = Sodium       [11] , Mass = 36.04928 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sodium       [11] , Mass = 36.04928 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.772E-02  4.699E-01      16 A        13 A        10 A   
   1.10 keV   2.908E-02  4.856E-01      17 A        14 A        11 A   
   1.20 keV   3.037E-02  5.001E-01      18 A        15 A        11 A   
   1.30 keV   3.161E-02  5.134E-01      19 A        15 A        12 A   
   1.40 keV   3.280E-02  5.258E-01      20 A        16 A        12 A   
   1.50 keV   3.395E-02  5.374E-01      21 A        17 A        13 A   
   1.60 keV   3.507E-02  5.482E-01      22 A        17 A        13 A   
   1.70 keV   3.615E-02  5.584E-01      22 A        18 A        14 A   
   1.80 keV   3.719E-02  5.680E-01      23 A        18 A        14 A   
   2.00 keV   3.920E-02  5.857E-01      25 A        20 A        15 A   
   2.25 keV   4.158E-02  6.053E-01      27 A        21 A        16 A   
   2.50 keV   4.383E-02  6.227E-01      29 A        22 A        17 A   
   2.75 keV   4.597E-02  6.382E-01      31 A        24 A        18 A   
   3.00 keV   4.802E-02  6.522E-01      33 A        25 A        19 A   
   3.25 keV   4.998E-02  6.649E-01      35 A        26 A        20 A   
   3.50 keV   5.186E-02  6.765E-01      37 A        28 A        21 A   
   3.75 keV   5.368E-02  6.870E-01      39 A        29 A        22 A   
   4.00 keV   5.544E-02  6.968E-01      40 A        30 A        23 A   
   4.50 keV   5.881E-02  7.140E-01      44 A        33 A        24 A   
