 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/223At_in_cu.txt

 Ion = Astatine     [85] , Mass = 223.0251 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Astatine     [85] , Mass = 223.0251 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.620E-02  1.297E+00      15 A         6 A         5 A   
   1.10 keV   7.992E-02  1.368E+00      16 A         7 A         5 A   
   1.20 keV   8.347E-02  1.435E+00      16 A         7 A         5 A   
   1.30 keV   8.688E-02  1.500E+00      17 A         7 A         5 A   
   1.40 keV   9.016E-02  1.562E+00      18 A         7 A         5 A   
   1.50 keV   9.332E-02  1.622E+00      18 A         8 A         6 A   
   1.60 keV   9.638E-02  1.679E+00      18 A         8 A         6 A   
   1.70 keV   9.935E-02  1.735E+00      19 A         8 A         6 A   
   1.80 keV   1.022E-01  1.789E+00      19 A         8 A         6 A   
   2.00 keV   1.078E-01  1.892E+00      20 A         8 A         6 A   
   2.25 keV   1.143E-01  2.012E+00      21 A         9 A         7 A   
   2.50 keV   1.205E-01  2.126E+00      22 A         9 A         7 A   
   2.75 keV   1.264E-01  2.232E+00      23 A        10 A         7 A   
   3.00 keV   1.320E-01  2.333E+00      24 A        10 A         7 A   
   3.25 keV   1.374E-01  2.430E+00      25 A        10 A         7 A   
   3.50 keV   1.426E-01  2.521E+00      26 A        11 A         8 A   
   3.75 keV   1.476E-01  2.609E+00      26 A        11 A         8 A   
   4.00 keV   1.524E-01  2.693E+00      27 A        11 A         8 A   
   4.50 keV   1.616E-01  2.852E+00      29 A        12 A         9 A   
