 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/20B_in_cu.txt

 Ion = Boron        [5] , Mass = 20.0745 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Boron        [5] , Mass = 20.0745 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.471E-02  2.092E-01      23 A        23 A        17 A   
   1.10 keV   3.640E-02  2.142E-01      25 A        24 A        18 A   
   1.20 keV   3.802E-02  2.186E-01      26 A        25 A        20 A   
   1.30 keV   3.957E-02  2.226E-01      28 A        27 A        21 A   
   1.40 keV   4.107E-02  2.263E-01      30 A        28 A        22 A   
   1.50 keV   4.251E-02  2.296E-01      31 A        29 A        23 A   
   1.60 keV   4.390E-02  2.327E-01      33 A        30 A        23 A   
   1.70 keV   4.526E-02  2.355E-01      34 A        32 A        24 A   
   1.80 keV   4.657E-02  2.380E-01      36 A        33 A        25 A   
   2.00 keV   4.909E-02  2.426E-01      39 A        35 A        27 A   
   2.25 keV   5.206E-02  2.474E-01      42 A        38 A        29 A   
   2.50 keV   5.488E-02  2.515E-01      46 A        41 A        32 A   
   2.75 keV   5.756E-02  2.549E-01      50 A        44 A        34 A   
   3.00 keV   6.012E-02  2.578E-01      53 A        47 A        36 A   
   3.25 keV   6.257E-02  2.603E-01      57 A        49 A        38 A   
   3.50 keV   6.494E-02  2.624E-01      60 A        52 A        40 A   
   3.75 keV   6.721E-02  2.642E-01      64 A        55 A        42 A   
   4.00 keV   6.942E-02  2.657E-01      67 A        57 A        44 A   
   4.50 keV   7.363E-02  2.681E-01      74 A        63 A        48 A   
