 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/87Mo_in_cu.txt

 Ion = Molybdenum   [42] , Mass = 86.9282 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Molybdenum   [42] , Mass = 86.9282 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.200E-02  1.106E+00      12 A         8 A         6 A   
   1.10 keV   3.356E-02  1.158E+00      12 A         8 A         6 A   
   1.20 keV   3.506E-02  1.207E+00      13 A         8 A         6 A   
   1.30 keV   3.649E-02  1.254E+00      14 A         9 A         6 A   
   1.40 keV   3.786E-02  1.298E+00      14 A         9 A         6 A   
   1.50 keV   3.919E-02  1.340E+00      14 A         9 A         7 A   
   1.60 keV   4.048E-02  1.381E+00      15 A        10 A         7 A   
   1.70 keV   4.172E-02  1.419E+00      15 A        10 A         7 A   
   1.80 keV   4.293E-02  1.457E+00      16 A        10 A         7 A   
   2.00 keV   4.526E-02  1.527E+00      17 A        11 A         8 A   
   2.25 keV   4.800E-02  1.608E+00      18 A        11 A         8 A   
   2.50 keV   5.060E-02  1.682E+00      19 A        12 A         8 A   
   2.75 keV   5.307E-02  1.752E+00      20 A        12 A         9 A   
   3.00 keV   5.543E-02  1.816E+00      21 A        13 A         9 A   
   3.25 keV   5.769E-02  1.877E+00      21 A        13 A         9 A   
   3.50 keV   5.987E-02  1.934E+00      22 A        14 A        10 A   
   3.75 keV   6.197E-02  1.988E+00      23 A        14 A        10 A   
   4.00 keV   6.400E-02  2.039E+00      24 A        14 A        10 A   
