 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/61Mn_in_cu.txt

 Ion = Manganese    [25] , Mass = 60.94445 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Manganese    [25] , Mass = 60.94445 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.106E-02  8.457E-01      13 A         9 A         7 A   
   1.10 keV   3.258E-02  8.814E-01      13 A        10 A         7 A   
   1.20 keV   3.403E-02  9.149E-01      14 A        10 A         7 A   
   1.30 keV   3.541E-02  9.463E-01      14 A        11 A         7 A   
   1.40 keV   3.675E-02  9.759E-01      15 A        11 A         8 A   
   1.50 keV   3.804E-02  1.004E+00      16 A        11 A         8 A   
   1.60 keV   3.929E-02  1.031E+00      16 A        12 A         8 A   
   1.70 keV   4.050E-02  1.056E+00      17 A        12 A         8 A   
   1.80 keV   4.167E-02  1.080E+00      17 A        12 A         9 A   
   2.00 keV   4.393E-02  1.125E+00      18 A        13 A         9 A   
   2.25 keV   4.659E-02  1.177E+00      20 A        14 A        10 A   
   2.50 keV   4.911E-02  1.224E+00      21 A        14 A        10 A   
   2.75 keV   5.151E-02  1.267E+00      22 A        15 A        11 A   
   3.00 keV   5.380E-02  1.307E+00      23 A        16 A        11 A   
   3.25 keV   5.600E-02  1.344E+00      24 A        16 A        12 A   
   3.50 keV   5.811E-02  1.378E+00      25 A        17 A        12 A   
   3.75 keV   6.015E-02  1.410E+00      26 A        18 A        13 A   
   4.00 keV   6.212E-02  1.441E+00      27 A        18 A        13 A   
   4.50 keV   6.589E-02  1.496E+00      30 A        19 A        14 A   
