 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/111Xe_in_cu.txt

 Ion = Xenon        [54] , Mass = 110.9415 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Xenon        [54] , Mass = 110.9415 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.176E-02  1.224E+00      12 A         7 A         5 A   
   1.10 keV   5.428E-02  1.285E+00      13 A         7 A         5 A   
   1.20 keV   5.670E-02  1.342E+00      13 A         8 A         6 A   
   1.30 keV   5.901E-02  1.397E+00      14 A         8 A         6 A   
   1.40 keV   6.124E-02  1.449E+00      14 A         8 A         6 A   
   1.50 keV   6.339E-02  1.499E+00      15 A         8 A         6 A   
   1.60 keV   6.547E-02  1.547E+00      15 A         9 A         6 A   
   1.70 keV   6.748E-02  1.593E+00      15 A         9 A         6 A   
   1.80 keV   6.944E-02  1.637E+00      16 A         9 A         7 A   
   2.00 keV   7.319E-02  1.721E+00      17 A        10 A         7 A   
   2.25 keV   7.763E-02  1.819E+00      18 A        10 A         7 A   
   2.50 keV   8.183E-02  1.909E+00      19 A        10 A         8 A   
   2.75 keV   8.583E-02  1.994E+00      19 A        11 A         8 A   
   3.00 keV   8.964E-02  2.073E+00      20 A        11 A         8 A   
   3.25 keV   9.330E-02  2.147E+00      21 A        12 A         8 A   
   3.50 keV   9.683E-02  2.218E+00      22 A        12 A         9 A   
   3.75 keV   1.002E-01  2.285E+00      23 A        13 A         9 A   
   4.00 keV   1.035E-01  2.349E+00      23 A        13 A         9 A   
   4.50 keV   1.098E-01  2.468E+00      25 A        14 A        10 A   
