 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/170Eu_in_cu.txt

 Ion = Europium     [63] , Mass = 169.9669 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Europium     [63] , Mass = 169.9669 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.293E-02  1.257E+00      14 A         7 A         5 A   
   1.10 keV   5.551E-02  1.323E+00      15 A         7 A         5 A   
   1.20 keV   5.798E-02  1.385E+00      15 A         7 A         5 A   
   1.30 keV   6.035E-02  1.444E+00      16 A         8 A         6 A   
   1.40 keV   6.263E-02  1.501E+00      16 A         8 A         6 A   
   1.50 keV   6.483E-02  1.556E+00      17 A         8 A         6 A   
   1.60 keV   6.695E-02  1.608E+00      17 A         8 A         6 A   
   1.70 keV   6.901E-02  1.659E+00      18 A         9 A         6 A   
   1.80 keV   7.101E-02  1.707E+00      18 A         9 A         6 A   
   2.00 keV   7.485E-02  1.800E+00      19 A         9 A         7 A   
   2.25 keV   7.939E-02  1.908E+00      20 A        10 A         7 A   
   2.50 keV   8.369E-02  2.009E+00      21 A        10 A         7 A   
   2.75 keV   8.777E-02  2.104E+00      22 A        10 A         8 A   
   3.00 keV   9.168E-02  2.193E+00      23 A        11 A         8 A   
   3.25 keV   9.542E-02  2.278E+00      24 A        11 A         8 A   
   3.50 keV   9.902E-02  2.358E+00      25 A        11 A         8 A   
   3.75 keV   1.025E-01  2.434E+00      26 A        12 A         9 A   
   4.00 keV   1.059E-01  2.508E+00      26 A        12 A         9 A   
   4.50 keV   1.123E-01  2.645E+00      28 A        13 A         9 A   
