 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/141Gd_in_cu.txt

 Ion = Gadolinium   [64] , Mass = 140.9321 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gadolinium   [64] , Mass = 140.9321 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.446E-02  1.283E+00      13 A         7 A         5 A   
   1.10 keV   7.809E-02  1.350E+00      13 A         7 A         5 A   
   1.20 keV   8.157E-02  1.412E+00      14 A         7 A         5 A   
   1.30 keV   8.490E-02  1.472E+00      14 A         7 A         5 A   
   1.40 keV   8.810E-02  1.529E+00      15 A         8 A         6 A   
   1.50 keV   9.119E-02  1.584E+00      15 A         8 A         6 A   
   1.60 keV   9.418E-02  1.637E+00      16 A         8 A         6 A   
   1.70 keV   9.708E-02  1.688E+00      16 A         8 A         6 A   
   1.80 keV   9.990E-02  1.737E+00      17 A         9 A         6 A   
   2.00 keV   1.053E-01  1.830E+00      17 A         9 A         6 A   
   2.25 keV   1.117E-01  1.938E+00      18 A         9 A         7 A   
   2.50 keV   1.177E-01  2.039E+00      19 A        10 A         7 A   
   2.75 keV   1.235E-01  2.134E+00      20 A        10 A         7 A   
   3.00 keV   1.290E-01  2.223E+00      21 A        11 A         8 A   
   3.25 keV   1.342E-01  2.307E+00      22 A        11 A         8 A   
   3.50 keV   1.393E-01  2.387E+00      23 A        11 A         8 A   
   3.75 keV   1.442E-01  2.463E+00      23 A        12 A         8 A   
   4.00 keV   1.489E-01  2.536E+00      24 A        12 A         9 A   
