 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/60V_in_cu.txt

 Ion = Vanadium     [23] , Mass = 59.96448 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Vanadium     [23] , Mass = 59.96448 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.856E-02  8.137E-01      13 A         9 A         7 A   
   1.10 keV   5.093E-02  8.475E-01      13 A        10 A         7 A   
   1.20 keV   5.320E-02  8.790E-01      14 A        10 A         7 A   
   1.30 keV   5.537E-02  9.087E-01      15 A        11 A         8 A   
   1.40 keV   5.746E-02  9.366E-01      15 A        11 A         8 A   
   1.50 keV   5.947E-02  9.630E-01      16 A        11 A         8 A   
   1.60 keV   6.142E-02  9.880E-01      16 A        12 A         8 A   
   1.70 keV   6.331E-02  1.012E+00      17 A        12 A         9 A   
   1.80 keV   6.515E-02  1.034E+00      18 A        12 A         9 A   
   2.00 keV   6.867E-02  1.077E+00      19 A        13 A         9 A   
   2.25 keV   7.284E-02  1.125E+00      20 A        14 A        10 A   
   2.50 keV   7.678E-02  1.169E+00      21 A        15 A        10 A   
   2.75 keV   8.053E-02  1.209E+00      22 A        15 A        11 A   
   3.00 keV   8.411E-02  1.246E+00      24 A        16 A        11 A   
   3.25 keV   8.754E-02  1.281E+00      25 A        17 A        12 A   
   3.50 keV   9.085E-02  1.313E+00      26 A        17 A        12 A   
   3.75 keV   9.404E-02  1.343E+00      27 A        18 A        13 A   
   4.00 keV   9.712E-02  1.371E+00      28 A        19 A        13 A   
   4.50 keV   1.030E-01  1.422E+00      30 A        20 A        14 A   
