 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/155Ce_in_cu.txt

 Ion = Cerium       [58] , Mass = 154.9487 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cerium       [58] , Mass = 154.9487 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.518E-02  1.240E+00      14 A         7 A         5 A   
   1.10 keV   2.641E-02  1.304E+00      15 A         7 A         6 A   
   1.20 keV   2.759E-02  1.364E+00      15 A         8 A         6 A   
   1.30 keV   2.871E-02  1.422E+00      16 A         8 A         6 A   
   1.40 keV   2.980E-02  1.477E+00      16 A         8 A         6 A   
   1.50 keV   3.084E-02  1.530E+00      17 A         8 A         6 A   
   1.60 keV   3.185E-02  1.580E+00      17 A         9 A         6 A   
   1.70 keV   3.283E-02  1.629E+00      18 A         9 A         7 A   
   1.80 keV   3.379E-02  1.676E+00      18 A         9 A         7 A   
   2.00 keV   3.561E-02  1.765E+00      19 A        10 A         7 A   
   2.25 keV   3.777E-02  1.869E+00      20 A        10 A         7 A   
   2.50 keV   3.982E-02  1.966E+00      21 A        10 A         8 A   
   2.75 keV   4.176E-02  2.057E+00      22 A        11 A         8 A   
   3.00 keV   4.362E-02  2.142E+00      23 A        11 A         8 A   
   3.25 keV   4.540E-02  2.223E+00      24 A        12 A         8 A   
   3.50 keV   4.711E-02  2.300E+00      25 A        12 A         9 A   
   3.75 keV   4.877E-02  2.372E+00      26 A        12 A         9 A   
   4.00 keV   5.036E-02  2.442E+00      26 A        13 A         9 A   
   4.50 keV   5.342E-02  2.572E+00      28 A        13 A        10 A   
