 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/216Fr_in_cu.txt

 Ion = Francium     [87] , Mass = 216.0032 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Francium     [87] , Mass = 216.0032 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.767E-02  1.313E+00      15 A         6 A         5 A   
   1.10 keV   8.146E-02  1.385E+00      16 A         7 A         5 A   
   1.20 keV   8.508E-02  1.453E+00      16 A         7 A         5 A   
   1.30 keV   8.856E-02  1.519E+00      17 A         7 A         5 A   
   1.40 keV   9.190E-02  1.581E+00      17 A         7 A         5 A   
   1.50 keV   9.513E-02  1.642E+00      18 A         7 A         6 A   
   1.60 keV   9.825E-02  1.700E+00      18 A         8 A         6 A   
   1.70 keV   1.013E-01  1.756E+00      19 A         8 A         6 A   
   1.80 keV   1.042E-01  1.811E+00      19 A         8 A         6 A   
   2.00 keV   1.098E-01  1.915E+00      20 A         8 A         6 A   
   2.25 keV   1.165E-01  2.037E+00      21 A         9 A         6 A   
   2.50 keV   1.228E-01  2.152E+00      22 A         9 A         7 A   
   2.75 keV   1.288E-01  2.260E+00      23 A        10 A         7 A   
   3.00 keV   1.345E-01  2.362E+00      24 A        10 A         7 A   
   3.25 keV   1.400E-01  2.460E+00      24 A        10 A         7 A   
   3.50 keV   1.453E-01  2.553E+00      25 A        10 A         8 A   
   3.75 keV   1.504E-01  2.641E+00      26 A        11 A         8 A   
   4.00 keV   1.553E-01  2.727E+00      27 A        11 A         8 A   
   4.50 keV   1.648E-01  2.888E+00      28 A        12 A         8 A   
