 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/226Po_in_cu.txt

 Ion = Polonium     [84] , Mass = 226.0403 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Polonium     [84] , Mass = 226.0403 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.871E-02  1.290E+00      15 A         6 A         5 A   
   1.10 keV   8.255E-02  1.360E+00      16 A         7 A         5 A   
   1.20 keV   8.622E-02  1.427E+00      17 A         7 A         5 A   
   1.30 keV   8.974E-02  1.492E+00      17 A         7 A         5 A   
   1.40 keV   9.313E-02  1.553E+00      18 A         7 A         5 A   
   1.50 keV   9.640E-02  1.613E+00      18 A         8 A         6 A   
   1.60 keV   9.956E-02  1.670E+00      19 A         8 A         6 A   
   1.70 keV   1.026E-01  1.725E+00      19 A         8 A         6 A   
   1.80 keV   1.056E-01  1.779E+00      20 A         8 A         6 A   
   2.00 keV   1.113E-01  1.881E+00      20 A         8 A         6 A   
   2.25 keV   1.181E-01  2.001E+00      21 A         9 A         6 A   
   2.50 keV   1.244E-01  2.113E+00      22 A         9 A         7 A   
   2.75 keV   1.305E-01  2.219E+00      23 A        10 A         7 A   
   3.00 keV   1.363E-01  2.320E+00      24 A        10 A         7 A   
   3.25 keV   1.419E-01  2.415E+00      25 A        10 A         7 A   
   3.50 keV   1.473E-01  2.506E+00      26 A        11 A         8 A   
   3.75 keV   1.524E-01  2.594E+00      27 A        11 A         8 A   
   4.00 keV   1.574E-01  2.677E+00      27 A        11 A         8 A   
   4.50 keV   1.670E-01  2.835E+00      29 A        12 A         9 A   
