 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/106Y_in_cu.txt

 Ion = Yttrium      [39] , Mass = 105.9508 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Yttrium      [39] , Mass = 105.9508 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.067E-02  1.101E+00      13 A         8 A         6 A   
   1.10 keV   3.216E-02  1.153E+00      14 A         8 A         6 A   
   1.20 keV   3.359E-02  1.203E+00      14 A         8 A         6 A   
   1.30 keV   3.497E-02  1.249E+00      15 A         9 A         6 A   
   1.40 keV   3.629E-02  1.294E+00      15 A         9 A         7 A   
   1.50 keV   3.756E-02  1.336E+00      16 A         9 A         7 A   
   1.60 keV   3.879E-02  1.377E+00      16 A        10 A         7 A   
   1.70 keV   3.998E-02  1.415E+00      17 A        10 A         7 A   
   1.80 keV   4.114E-02  1.453E+00      17 A        10 A         7 A   
   2.00 keV   4.337E-02  1.523E+00      18 A        11 A         8 A   
   2.25 keV   4.600E-02  1.604E+00      19 A        11 A         8 A   
   2.50 keV   4.849E-02  1.679E+00      20 A        12 A         8 A   
   2.75 keV   5.085E-02  1.749E+00      21 A        12 A         9 A   
   3.00 keV   5.312E-02  1.814E+00      22 A        13 A         9 A   
   3.25 keV   5.528E-02  1.875E+00      23 A        13 A         9 A   
   3.50 keV   5.737E-02  1.932E+00      24 A        13 A        10 A   
   3.75 keV   5.939E-02  1.987E+00      25 A        14 A        10 A   
   4.00 keV   6.133E-02  2.038E+00      26 A        14 A        10 A   
   4.50 keV   6.505E-02  2.134E+00      28 A        15 A        11 A   
