 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/167Re_in_cu.txt

 Ion = Rhenium      [75] , Mass = 166.9626 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhenium      [75] , Mass = 166.9626 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.704E-02  1.320E+00      14 A         7 A         5 A   
   1.10 keV   8.080E-02  1.390E+00      14 A         7 A         5 A   
   1.20 keV   8.439E-02  1.456E+00      15 A         7 A         5 A   
   1.30 keV   8.784E-02  1.520E+00      15 A         7 A         5 A   
   1.40 keV   9.115E-02  1.581E+00      16 A         7 A         6 A   
   1.50 keV   9.435E-02  1.639E+00      16 A         8 A         6 A   
   1.60 keV   9.745E-02  1.695E+00      16 A         8 A         6 A   
   1.70 keV   1.004E-01  1.749E+00      17 A         8 A         6 A   
   1.80 keV   1.034E-01  1.802E+00      17 A         8 A         6 A   
   2.00 keV   1.089E-01  1.902E+00      18 A         9 A         6 A   
   2.25 keV   1.156E-01  2.019E+00      19 A         9 A         7 A   
   2.50 keV   1.218E-01  2.128E+00      20 A         9 A         7 A   
   2.75 keV   1.278E-01  2.230E+00      21 A        10 A         7 A   
   3.00 keV   1.334E-01  2.327E+00      22 A        10 A         7 A   
   3.25 keV   1.389E-01  2.419E+00      22 A        10 A         8 A   
   3.50 keV   1.441E-01  2.506E+00      23 A        11 A         8 A   
   3.75 keV   1.492E-01  2.590E+00      24 A        11 A         8 A   
   4.00 keV   1.541E-01  2.670E+00      25 A        11 A         8 A   
   4.50 keV   1.634E-01  2.820E+00      26 A        12 A         9 A   
