 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/149Ce_in_cu.txt

 Ion = Cerium       [58] , Mass = 148.9284 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cerium       [58] , Mass = 148.9284 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.569E-02  1.244E+00      14 A         7 A         5 A   
   1.10 keV   2.694E-02  1.308E+00      14 A         7 A         6 A   
   1.20 keV   2.814E-02  1.368E+00      15 A         8 A         6 A   
   1.30 keV   2.929E-02  1.426E+00      16 A         8 A         6 A   
   1.40 keV   3.039E-02  1.481E+00      16 A         8 A         6 A   
   1.50 keV   3.146E-02  1.533E+00      17 A         8 A         6 A   
   1.60 keV   3.249E-02  1.584E+00      17 A         9 A         6 A   
   1.70 keV   3.349E-02  1.633E+00      17 A         9 A         7 A   
   1.80 keV   3.446E-02  1.679E+00      18 A         9 A         7 A   
   2.00 keV   3.633E-02  1.769E+00      19 A        10 A         7 A   
   2.25 keV   3.853E-02  1.873E+00      20 A        10 A         7 A   
   2.50 keV   4.061E-02  1.969E+00      21 A        10 A         8 A   
   2.75 keV   4.260E-02  2.060E+00      22 A        11 A         8 A   
   3.00 keV   4.449E-02  2.145E+00      23 A        11 A         8 A   
   3.25 keV   4.631E-02  2.225E+00      23 A        12 A         8 A   
   3.50 keV   4.805E-02  2.302E+00      24 A        12 A         9 A   
   3.75 keV   4.974E-02  2.375E+00      25 A        12 A         9 A   
   4.00 keV   5.137E-02  2.444E+00      26 A        13 A         9 A   
   4.50 keV   5.449E-02  2.574E+00      27 A        13 A        10 A   
