 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/180Lu_in_cu.txt

 Ion = Lutetium     [71] , Mass = 179.9499 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lutetium     [71] , Mass = 179.9499 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.519E-02  1.288E+00      14 A         7 A         5 A   
   1.10 keV   6.838E-02  1.357E+00      15 A         7 A         5 A   
   1.20 keV   7.142E-02  1.422E+00      15 A         7 A         5 A   
   1.30 keV   7.433E-02  1.484E+00      16 A         7 A         5 A   
   1.40 keV   7.714E-02  1.543E+00      16 A         8 A         6 A   
   1.50 keV   7.985E-02  1.600E+00      17 A         8 A         6 A   
   1.60 keV   8.247E-02  1.655E+00      17 A         8 A         6 A   
   1.70 keV   8.500E-02  1.708E+00      18 A         8 A         6 A   
   1.80 keV   8.747E-02  1.759E+00      18 A         8 A         6 A   
   2.00 keV   9.220E-02  1.856E+00      19 A         9 A         6 A   
   2.25 keV   9.779E-02  1.970E+00      20 A         9 A         7 A   
   2.50 keV   1.031E-01  2.077E+00      21 A        10 A         7 A   
   2.75 keV   1.081E-01  2.177E+00      22 A        10 A         7 A   
   3.00 keV   1.129E-01  2.271E+00      23 A        10 A         8 A   
   3.25 keV   1.175E-01  2.361E+00      24 A        11 A         8 A   
   3.50 keV   1.220E-01  2.446E+00      24 A        11 A         8 A   
   3.75 keV   1.262E-01  2.527E+00      25 A        11 A         8 A   
   4.00 keV   1.304E-01  2.605E+00      26 A        12 A         8 A   
   4.50 keV   1.383E-01  2.751E+00      27 A        12 A         9 A   
