 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/167Dy_in_cu.txt

 Ion = Dysprosium   [66] , Mass = 166.9357 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Dysprosium   [66] , Mass = 166.9357 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.603E-02  1.276E+00      14 A         7 A         5 A   
   1.10 keV   6.926E-02  1.343E+00      14 A         7 A         5 A   
   1.20 keV   7.234E-02  1.406E+00      15 A         7 A         5 A   
   1.30 keV   7.529E-02  1.467E+00      16 A         7 A         6 A   
   1.40 keV   7.813E-02  1.524E+00      16 A         8 A         6 A   
   1.50 keV   8.087E-02  1.580E+00      17 A         8 A         6 A   
   1.60 keV   8.353E-02  1.633E+00      17 A         8 A         6 A   
   1.70 keV   8.610E-02  1.685E+00      17 A         8 A         6 A   
   1.80 keV   8.859E-02  1.735E+00      18 A         9 A         6 A   
   2.00 keV   9.339E-02  1.829E+00      19 A         9 A         7 A   
   2.25 keV   9.905E-02  1.940E+00      20 A         9 A         7 A   
   2.50 keV   1.044E-01  2.043E+00      21 A        10 A         7 A   
   2.75 keV   1.095E-01  2.140E+00      22 A        10 A         7 A   
   3.00 keV   1.144E-01  2.231E+00      22 A        10 A         8 A   
   3.25 keV   1.190E-01  2.317E+00      23 A        11 A         8 A   
   3.50 keV   1.235E-01  2.399E+00      24 A        11 A         8 A   
   3.75 keV   1.279E-01  2.478E+00      25 A        12 A         8 A   
   4.00 keV   1.321E-01  2.553E+00      26 A        12 A         9 A   
